id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
11666,1435555,2025-08-27T19:00:00+00:00,2,Club Brugge KV,Rangers,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11667,1435555,2025-08-27T19:00:00+00:00,2,Club Brugge KV,Rangers,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11668,1435555,2025-08-27T19:00:00+00:00,2,Club Brugge KV,Rangers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11669,1435555,2025-08-27T19:00:00+00:00,2,Club Brugge KV,Rangers,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11670,1435555,2025-08-27T19:00:00+00:00,2,Club Brugge KV,Rangers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
11671,1435556,2025-08-27T19:00:00+00:00,2,Benfica,Fenerbahce,ELO,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,
11672,1435556,2025-08-27T19:00:00+00:00,2,Benfica,Fenerbahce,ELO,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,
11673,1435556,2025-08-27T19:00:00+00:00,2,Benfica,Fenerbahce,ELO,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,
11674,1435556,2025-08-27T19:00:00+00:00,2,Benfica,Fenerbahce,COMBINED,1X2,H,0.48004874985216384,,,2025-08-27 14:14:27,0.25,0.0
11675,1435556,2025-08-27T19:00:00+00:00,2,Benfica,Fenerbahce,COMBINED,1X2,D,0.25,,,2025-08-27 14:14:27,0.25,0.0
11676,1435556,2025-08-27T19:00:00+00:00,2,Benfica,Fenerbahce,COMBINED,1X2,A,0.26995125014783616,,,2025-08-27 14:14:27,0.25,0.0
