id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
7432,1382459,2025-08-23T14:00:00+00:00,144,Club Brugge KV,KVC Westerlo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7433,1382459,2025-08-23T14:00:00+00:00,144,Club Brugge KV,KVC Westerlo,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7434,1382459,2025-08-23T14:00:00+00:00,144,Club Brugge KV,KVC Westerlo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7435,1382678,2025-08-23T14:00:00+00:00,179,Celtic,Livingston,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7436,1382678,2025-08-23T14:00:00+00:00,179,Celtic,Livingston,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7437,1382678,2025-08-23T14:00:00+00:00,179,Celtic,Livingston,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7438,1382678,2025-08-23T14:00:00+00:00,179,Celtic,Livingston,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7439,1382678,2025-08-23T14:00:00+00:00,179,Celtic,Livingston,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7440,1382678,2025-08-23T14:00:00+00:00,179,Celtic,Livingston,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7441,1382679,2025-08-23T14:00:00+00:00,179,Dundee Utd,Aberdeen,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7442,1382679,2025-08-23T14:00:00+00:00,179,Dundee Utd,Aberdeen,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7443,1382679,2025-08-23T14:00:00+00:00,179,Dundee Utd,Aberdeen,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7444,1382679,2025-08-23T14:00:00+00:00,179,Dundee Utd,Aberdeen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7445,1382679,2025-08-23T14:00:00+00:00,179,Dundee Utd,Aberdeen,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7446,1382679,2025-08-23T14:00:00+00:00,179,Dundee Utd,Aberdeen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7447,1382681,2025-08-23T14:00:00+00:00,179,Heart Of Midlothian,Motherwell,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7448,1382681,2025-08-23T14:00:00+00:00,179,Heart Of Midlothian,Motherwell,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7449,1382681,2025-08-23T14:00:00+00:00,179,Heart Of Midlothian,Motherwell,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7450,1382681,2025-08-23T14:00:00+00:00,179,Heart Of Midlothian,Motherwell,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7451,1382681,2025-08-23T14:00:00+00:00,179,Heart Of Midlothian,Motherwell,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7452,1382681,2025-08-23T14:00:00+00:00,179,Heart Of Midlothian,Motherwell,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7453,1382682,2025-08-23T14:00:00+00:00,179,Kilmarnock,Dundee,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7454,1382682,2025-08-23T14:00:00+00:00,179,Kilmarnock,Dundee,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7455,1382682,2025-08-23T14:00:00+00:00,179,Kilmarnock,Dundee,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7456,1382682,2025-08-23T14:00:00+00:00,179,Kilmarnock,Dundee,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7457,1382682,2025-08-23T14:00:00+00:00,179,Kilmarnock,Dundee,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7458,1382682,2025-08-23T14:00:00+00:00,179,Kilmarnock,Dundee,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7459,1385149,2025-08-23T14:00:00+00:00,408,Ballymena United,Bangor,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7460,1385149,2025-08-23T14:00:00+00:00,408,Ballymena United,Bangor,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7461,1385149,2025-08-23T14:00:00+00:00,408,Ballymena United,Bangor,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7462,1385149,2025-08-23T14:00:00+00:00,408,Ballymena United,Bangor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7463,1385149,2025-08-23T14:00:00+00:00,408,Ballymena United,Bangor,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7464,1385149,2025-08-23T14:00:00+00:00,408,Ballymena United,Bangor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7465,1385150,2025-08-23T14:00:00+00:00,408,Crusaders FC,Glentoran,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7466,1385150,2025-08-23T14:00:00+00:00,408,Crusaders FC,Glentoran,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7467,1385150,2025-08-23T14:00:00+00:00,408,Crusaders FC,Glentoran,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7468,1385150,2025-08-23T14:00:00+00:00,408,Crusaders FC,Glentoran,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7469,1385150,2025-08-23T14:00:00+00:00,408,Crusaders FC,Glentoran,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7470,1385150,2025-08-23T14:00:00+00:00,408,Crusaders FC,Glentoran,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7471,1385151,2025-08-23T14:00:00+00:00,408,Dungannon Swifts,Carrick Rangers,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7472,1385151,2025-08-23T14:00:00+00:00,408,Dungannon Swifts,Carrick Rangers,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7473,1385151,2025-08-23T14:00:00+00:00,408,Dungannon Swifts,Carrick Rangers,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7474,1385151,2025-08-23T14:00:00+00:00,408,Dungannon Swifts,Carrick Rangers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7475,1385151,2025-08-23T14:00:00+00:00,408,Dungannon Swifts,Carrick Rangers,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7476,1385151,2025-08-23T14:00:00+00:00,408,Dungannon Swifts,Carrick Rangers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7477,1385152,2025-08-23T14:00:00+00:00,408,Glenavon FC,Coleraine FC,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7478,1385152,2025-08-23T14:00:00+00:00,408,Glenavon FC,Coleraine FC,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7479,1385152,2025-08-23T14:00:00+00:00,408,Glenavon FC,Coleraine FC,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7480,1385152,2025-08-23T14:00:00+00:00,408,Glenavon FC,Coleraine FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7481,1385152,2025-08-23T14:00:00+00:00,408,Glenavon FC,Coleraine FC,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7482,1385152,2025-08-23T14:00:00+00:00,408,Glenavon FC,Coleraine FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7483,1386576,2025-08-23T14:00:00+00:00,40,West Brom,Portsmouth,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7484,1386576,2025-08-23T14:00:00+00:00,40,West Brom,Portsmouth,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7485,1386576,2025-08-23T14:00:00+00:00,40,West Brom,Portsmouth,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7486,1386576,2025-08-23T14:00:00+00:00,40,West Brom,Portsmouth,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7487,1386576,2025-08-23T14:00:00+00:00,40,West Brom,Portsmouth,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7488,1386576,2025-08-23T14:00:00+00:00,40,West Brom,Portsmouth,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7489,1386578,2025-08-23T14:00:00+00:00,40,Southampton,Stoke City,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7490,1386578,2025-08-23T14:00:00+00:00,40,Southampton,Stoke City,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7491,1386578,2025-08-23T14:00:00+00:00,40,Southampton,Stoke City,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7492,1386578,2025-08-23T14:00:00+00:00,40,Southampton,Stoke City,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7493,1386578,2025-08-23T14:00:00+00:00,40,Southampton,Stoke City,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7494,1386578,2025-08-23T14:00:00+00:00,40,Southampton,Stoke City,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7495,1386581,2025-08-23T14:00:00+00:00,40,Preston,Ipswich,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7496,1386581,2025-08-23T14:00:00+00:00,40,Preston,Ipswich,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7497,1386581,2025-08-23T14:00:00+00:00,40,Preston,Ipswich,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7498,1386581,2025-08-23T14:00:00+00:00,40,Preston,Ipswich,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7499,1386581,2025-08-23T14:00:00+00:00,40,Preston,Ipswich,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7500,1386581,2025-08-23T14:00:00+00:00,40,Preston,Ipswich,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7501,1386582,2025-08-23T14:00:00+00:00,40,Sheffield Utd,Millwall,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7502,1386582,2025-08-23T14:00:00+00:00,40,Sheffield Utd,Millwall,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7503,1386582,2025-08-23T14:00:00+00:00,40,Sheffield Utd,Millwall,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7504,1386582,2025-08-23T14:00:00+00:00,40,Sheffield Utd,Millwall,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7505,1386582,2025-08-23T14:00:00+00:00,40,Sheffield Utd,Millwall,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7506,1386582,2025-08-23T14:00:00+00:00,40,Sheffield Utd,Millwall,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7507,1386583,2025-08-23T14:00:00+00:00,40,Norwich,Middlesbrough,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7508,1386583,2025-08-23T14:00:00+00:00,40,Norwich,Middlesbrough,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7509,1386583,2025-08-23T14:00:00+00:00,40,Norwich,Middlesbrough,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7510,1386583,2025-08-23T14:00:00+00:00,40,Norwich,Middlesbrough,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7511,1386583,2025-08-23T14:00:00+00:00,40,Norwich,Middlesbrough,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7512,1386583,2025-08-23T14:00:00+00:00,40,Norwich,Middlesbrough,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7513,1386584,2025-08-23T14:00:00+00:00,40,Birmingham,Oxford United,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7514,1386584,2025-08-23T14:00:00+00:00,40,Birmingham,Oxford United,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7515,1386584,2025-08-23T14:00:00+00:00,40,Birmingham,Oxford United,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7516,1386584,2025-08-23T14:00:00+00:00,40,Birmingham,Oxford United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7517,1386584,2025-08-23T14:00:00+00:00,40,Birmingham,Oxford United,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7518,1386584,2025-08-23T14:00:00+00:00,40,Birmingham,Oxford United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7519,1386585,2025-08-23T14:00:00+00:00,40,Wrexham,Sheffield Wednesday,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7520,1386585,2025-08-23T14:00:00+00:00,40,Wrexham,Sheffield Wednesday,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7521,1386585,2025-08-23T14:00:00+00:00,40,Wrexham,Sheffield Wednesday,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7522,1386585,2025-08-23T14:00:00+00:00,40,Wrexham,Sheffield Wednesday,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7523,1386585,2025-08-23T14:00:00+00:00,40,Wrexham,Sheffield Wednesday,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7524,1386585,2025-08-23T14:00:00+00:00,40,Wrexham,Sheffield Wednesday,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7525,1386586,2025-08-23T14:00:00+00:00,40,Coventry,QPR,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7526,1386586,2025-08-23T14:00:00+00:00,40,Coventry,QPR,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7527,1386586,2025-08-23T14:00:00+00:00,40,Coventry,QPR,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7528,1386586,2025-08-23T14:00:00+00:00,40,Coventry,QPR,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7529,1386586,2025-08-23T14:00:00+00:00,40,Coventry,QPR,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7530,1386586,2025-08-23T14:00:00+00:00,40,Coventry,QPR,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7531,1380885,2025-08-23T14:30:00+00:00,88,GO Ahead Eagles,Sparta Rotterdam,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7532,1380885,2025-08-23T14:30:00+00:00,88,GO Ahead Eagles,Sparta Rotterdam,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7533,1380885,2025-08-23T14:30:00+00:00,88,GO Ahead Eagles,Sparta Rotterdam,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7534,1380885,2025-08-23T14:30:00+00:00,88,GO Ahead Eagles,Sparta Rotterdam,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7535,1380885,2025-08-23T14:30:00+00:00,88,GO Ahead Eagles,Sparta Rotterdam,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7536,1380885,2025-08-23T14:30:00+00:00,88,GO Ahead Eagles,Sparta Rotterdam,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7537,1384694,2025-08-23T15:00:00+00:00,345,Plzen,Karviná,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7538,1384694,2025-08-23T15:00:00+00:00,345,Plzen,Karviná,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7539,1384694,2025-08-23T15:00:00+00:00,345,Plzen,Karviná,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7540,1384694,2025-08-23T15:00:00+00:00,345,Plzen,Karviná,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7541,1384694,2025-08-23T15:00:00+00:00,345,Plzen,Karviná,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7542,1384694,2025-08-23T15:00:00+00:00,345,Plzen,Karviná,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7543,1384697,2025-08-23T15:00:00+00:00,345,Teplice,FK Jablonec,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7544,1384697,2025-08-23T15:00:00+00:00,345,Teplice,FK Jablonec,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7545,1384697,2025-08-23T15:00:00+00:00,345,Teplice,FK Jablonec,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7546,1384697,2025-08-23T15:00:00+00:00,345,Teplice,FK Jablonec,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7547,1384697,2025-08-23T15:00:00+00:00,345,Teplice,FK Jablonec,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7548,1384697,2025-08-23T15:00:00+00:00,345,Teplice,FK Jablonec,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7549,1384698,2025-08-23T15:00:00+00:00,345,Zlin,Slovan Liberec,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7550,1384698,2025-08-23T15:00:00+00:00,345,Zlin,Slovan Liberec,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7551,1384698,2025-08-23T15:00:00+00:00,345,Zlin,Slovan Liberec,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7552,1384698,2025-08-23T15:00:00+00:00,345,Zlin,Slovan Liberec,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7553,1384698,2025-08-23T15:00:00+00:00,345,Zlin,Slovan Liberec,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7554,1384698,2025-08-23T15:00:00+00:00,345,Zlin,Slovan Liberec,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7555,1384931,2025-08-23T15:00:00+00:00,286,FK Crvena Zvezda,Cukaricki,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7556,1384931,2025-08-23T15:00:00+00:00,286,FK Crvena Zvezda,Cukaricki,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7557,1384931,2025-08-23T15:00:00+00:00,286,FK Crvena Zvezda,Cukaricki,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7558,1384931,2025-08-23T15:00:00+00:00,286,FK Crvena Zvezda,Cukaricki,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7559,1384931,2025-08-23T15:00:00+00:00,286,FK Crvena Zvezda,Cukaricki,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7560,1384931,2025-08-23T15:00:00+00:00,286,FK Crvena Zvezda,Cukaricki,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7561,1387711,2025-08-23T15:00:00+00:00,61,Marseille,Paris FC,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7562,1387711,2025-08-23T15:00:00+00:00,61,Marseille,Paris FC,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7563,1387711,2025-08-23T15:00:00+00:00,61,Marseille,Paris FC,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7564,1387711,2025-08-23T15:00:00+00:00,61,Marseille,Paris FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7565,1387711,2025-08-23T15:00:00+00:00,61,Marseille,Paris FC,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7566,1387711,2025-08-23T15:00:00+00:00,61,Marseille,Paris FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7567,1388045,2025-08-23T15:00:00+00:00,172,Botev Plovdiv,Levski Sofia,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7568,1388045,2025-08-23T15:00:00+00:00,172,Botev Plovdiv,Levski Sofia,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7569,1388045,2025-08-23T15:00:00+00:00,172,Botev Plovdiv,Levski Sofia,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7570,1388045,2025-08-23T15:00:00+00:00,172,Botev Plovdiv,Levski Sofia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7571,1388045,2025-08-23T15:00:00+00:00,172,Botev Plovdiv,Levski Sofia,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7572,1388045,2025-08-23T15:00:00+00:00,172,Botev Plovdiv,Levski Sofia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7573,1390044,2025-08-23T15:00:00+00:00,218,FC BW Linz,Ried,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7574,1390044,2025-08-23T15:00:00+00:00,218,FC BW Linz,Ried,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7575,1390044,2025-08-23T15:00:00+00:00,218,FC BW Linz,Ried,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7576,1390044,2025-08-23T15:00:00+00:00,218,FC BW Linz,Ried,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7577,1390044,2025-08-23T15:00:00+00:00,218,FC BW Linz,Ried,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7578,1390044,2025-08-23T15:00:00+00:00,218,FC BW Linz,Ried,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7579,1390045,2025-08-23T15:00:00+00:00,218,Red Bull Salzburg,Lask Linz,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7580,1390045,2025-08-23T15:00:00+00:00,218,Red Bull Salzburg,Lask Linz,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7581,1390045,2025-08-23T15:00:00+00:00,218,Red Bull Salzburg,Lask Linz,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7582,1390045,2025-08-23T15:00:00+00:00,218,Red Bull Salzburg,Lask Linz,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7583,1390045,2025-08-23T15:00:00+00:00,218,Red Bull Salzburg,Lask Linz,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7584,1390045,2025-08-23T15:00:00+00:00,218,Red Bull Salzburg,Lask Linz,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7585,1390833,2025-08-23T15:00:00+00:00,140,Mallorca,Celta Vigo,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7586,1390833,2025-08-23T15:00:00+00:00,140,Mallorca,Celta Vigo,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7587,1390833,2025-08-23T15:00:00+00:00,140,Mallorca,Celta Vigo,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7588,1390833,2025-08-23T15:00:00+00:00,140,Mallorca,Celta Vigo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7589,1390833,2025-08-23T15:00:00+00:00,140,Mallorca,Celta Vigo,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7590,1390833,2025-08-23T15:00:00+00:00,140,Mallorca,Celta Vigo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7591,1391261,2025-08-23T15:00:00+00:00,141,Mirandes,Huesca,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7592,1391261,2025-08-23T15:00:00+00:00,141,Mirandes,Huesca,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7593,1391261,2025-08-23T15:00:00+00:00,141,Mirandes,Huesca,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7594,1391261,2025-08-23T15:00:00+00:00,141,Mirandes,Huesca,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7595,1391261,2025-08-23T15:00:00+00:00,141,Mirandes,Huesca,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7596,1391261,2025-08-23T15:00:00+00:00,141,Mirandes,Huesca,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7597,1396262,2025-08-23T15:00:00+00:00,94,Moreirense,Guimaraes,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7598,1396262,2025-08-23T15:00:00+00:00,94,Moreirense,Guimaraes,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7599,1396262,2025-08-23T15:00:00+00:00,94,Moreirense,Guimaraes,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
7600,1396262,2025-08-23T15:00:00+00:00,94,Moreirense,Guimaraes,COMBINED,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,0.0
7601,1396262,2025-08-23T15:00:00+00:00,94,Moreirense,Guimaraes,COMBINED,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,0.0
7602,1396262,2025-08-23T15:00:00+00:00,94,Moreirense,Guimaraes,COMBINED,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,0.0
7603,1424906,2025-08-23T15:00:00+00:00,394,Politehnica UTM,Petrocub,ELO,1X2,H,0.48004874985216384,,,2025-08-23 08:21:00,0.25,
7604,1424906,2025-08-23T15:00:00+00:00,394,Politehnica UTM,Petrocub,ELO,1X2,D,0.25,,,2025-08-23 08:21:00,0.25,
7605,1424906,2025-08-23T15:00:00+00:00,394,Politehnica UTM,Petrocub,ELO,1X2,A,0.26995125014783616,,,2025-08-23 08:21:00,0.25,
