id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
12074,1436782,2025-08-28T18:30:00+00:00,3,FCSB,Aberdeen,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12075,1436782,2025-08-28T18:30:00+00:00,3,FCSB,Aberdeen,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12076,1436782,2025-08-28T18:30:00+00:00,3,FCSB,Aberdeen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12077,1436782,2025-08-28T18:30:00+00:00,3,FCSB,Aberdeen,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12078,1436782,2025-08-28T18:30:00+00:00,3,FCSB,Aberdeen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12079,1438826,2025-08-28T18:45:00+00:00,848,Dinamo Tirana,Jagiellonia,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12080,1438826,2025-08-28T18:45:00+00:00,848,Dinamo Tirana,Jagiellonia,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12081,1438826,2025-08-28T18:45:00+00:00,848,Dinamo Tirana,Jagiellonia,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12082,1438826,2025-08-28T18:45:00+00:00,848,Dinamo Tirana,Jagiellonia,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12083,1438826,2025-08-28T18:45:00+00:00,848,Dinamo Tirana,Jagiellonia,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12084,1438826,2025-08-28T18:45:00+00:00,848,Dinamo Tirana,Jagiellonia,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12085,1438827,2025-08-28T18:45:00+00:00,848,Linfield,Shelbourne,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12086,1438827,2025-08-28T18:45:00+00:00,848,Linfield,Shelbourne,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12087,1438827,2025-08-28T18:45:00+00:00,848,Linfield,Shelbourne,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12088,1438827,2025-08-28T18:45:00+00:00,848,Linfield,Shelbourne,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12089,1438827,2025-08-28T18:45:00+00:00,848,Linfield,Shelbourne,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12090,1438827,2025-08-28T18:45:00+00:00,848,Linfield,Shelbourne,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12091,1437236,2025-08-28T19:00:00+00:00,3,SC Braga,Lincoln Red Imps FC,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12092,1437236,2025-08-28T19:00:00+00:00,3,SC Braga,Lincoln Red Imps FC,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12093,1437236,2025-08-28T19:00:00+00:00,3,SC Braga,Lincoln Red Imps FC,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12094,1437236,2025-08-28T19:00:00+00:00,3,SC Braga,Lincoln Red Imps FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12095,1437236,2025-08-28T19:00:00+00:00,3,SC Braga,Lincoln Red Imps FC,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12096,1437236,2025-08-28T19:00:00+00:00,3,SC Braga,Lincoln Red Imps FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12097,1438828,2025-08-28T19:00:00+00:00,848,Servette FC,Shakhtar Donetsk,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12098,1438828,2025-08-28T19:00:00+00:00,848,Servette FC,Shakhtar Donetsk,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12099,1438828,2025-08-28T19:00:00+00:00,848,Servette FC,Shakhtar Donetsk,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12100,1438828,2025-08-28T19:00:00+00:00,848,Servette FC,Shakhtar Donetsk,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12101,1438828,2025-08-28T19:00:00+00:00,848,Servette FC,Shakhtar Donetsk,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12102,1438828,2025-08-28T19:00:00+00:00,848,Servette FC,Shakhtar Donetsk,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12103,1438829,2025-08-28T19:00:00+00:00,848,FSV Mainz 05,Rosenborg,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12104,1438829,2025-08-28T19:00:00+00:00,848,FSV Mainz 05,Rosenborg,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12105,1438829,2025-08-28T19:00:00+00:00,848,FSV Mainz 05,Rosenborg,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12106,1438829,2025-08-28T19:00:00+00:00,848,FSV Mainz 05,Rosenborg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12107,1438829,2025-08-28T19:00:00+00:00,848,FSV Mainz 05,Rosenborg,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12108,1438829,2025-08-28T19:00:00+00:00,848,FSV Mainz 05,Rosenborg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12109,1438830,2025-08-28T19:00:00+00:00,848,Legia Warszawa,Hibernian,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12110,1438830,2025-08-28T19:00:00+00:00,848,Legia Warszawa,Hibernian,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12111,1438830,2025-08-28T19:00:00+00:00,848,Legia Warszawa,Hibernian,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12112,1438830,2025-08-28T19:00:00+00:00,848,Legia Warszawa,Hibernian,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12113,1438830,2025-08-28T19:00:00+00:00,848,Legia Warszawa,Hibernian,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12114,1438830,2025-08-28T19:00:00+00:00,848,Legia Warszawa,Hibernian,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12115,1438831,2025-08-28T19:00:00+00:00,848,Shamrock Rovers,Santa Clara,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12116,1438831,2025-08-28T19:00:00+00:00,848,Shamrock Rovers,Santa Clara,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12117,1438831,2025-08-28T19:00:00+00:00,848,Shamrock Rovers,Santa Clara,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12118,1438831,2025-08-28T19:00:00+00:00,848,Shamrock Rovers,Santa Clara,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12119,1438831,2025-08-28T19:00:00+00:00,848,Shamrock Rovers,Santa Clara,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12120,1438831,2025-08-28T19:00:00+00:00,848,Shamrock Rovers,Santa Clara,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12121,1438832,2025-08-28T19:00:00+00:00,848,Virtus,Breidablik,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12122,1438832,2025-08-28T19:00:00+00:00,848,Virtus,Breidablik,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12123,1438832,2025-08-28T19:00:00+00:00,848,Virtus,Breidablik,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12124,1438832,2025-08-28T19:00:00+00:00,848,Virtus,Breidablik,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12125,1438832,2025-08-28T19:00:00+00:00,848,Virtus,Breidablik,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12126,1438832,2025-08-28T19:00:00+00:00,848,Virtus,Breidablik,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
12127,1339178,2025-08-28T23:00:00+00:00,265,Everton de Vina,D. La Serena,ELO,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,
12128,1339178,2025-08-28T23:00:00+00:00,265,Everton de Vina,D. La Serena,ELO,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,
12129,1339178,2025-08-28T23:00:00+00:00,265,Everton de Vina,D. La Serena,ELO,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,
12130,1339178,2025-08-28T23:00:00+00:00,265,Everton de Vina,D. La Serena,COMBINED,1X2,H,0.48004874985216384,,,2025-08-28 14:11:29,0.25,0.0
12131,1339178,2025-08-28T23:00:00+00:00,265,Everton de Vina,D. La Serena,COMBINED,1X2,D,0.25,,,2025-08-28 14:11:29,0.25,0.0
12132,1339178,2025-08-28T23:00:00+00:00,265,Everton de Vina,D. La Serena,COMBINED,1X2,A,0.26995125014783616,,,2025-08-28 14:11:29,0.25,0.0
