id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
6543,1438698,2025-08-21T18:00:00+00:00,848,Strasbourg,Brondby,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6544,1438698,2025-08-21T18:00:00+00:00,848,Strasbourg,Brondby,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6545,1438698,2025-08-21T18:00:00+00:00,848,Strasbourg,Brondby,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6546,1438698,2025-08-21T18:00:00+00:00,848,Strasbourg,Brondby,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6547,1438699,2025-08-21T18:00:00+00:00,848,Olimpija Ljubljana,FC Noah,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6548,1438699,2025-08-21T18:00:00+00:00,848,Olimpija Ljubljana,FC Noah,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6549,1438699,2025-08-21T18:00:00+00:00,848,Olimpija Ljubljana,FC Noah,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6550,1438699,2025-08-21T18:00:00+00:00,848,Olimpija Ljubljana,FC Noah,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6551,1438699,2025-08-21T18:00:00+00:00,848,Olimpija Ljubljana,FC Noah,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6552,1438699,2025-08-21T18:00:00+00:00,848,Olimpija Ljubljana,FC Noah,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6553,1438700,2025-08-21T18:00:00+00:00,848,Celje,Baník Ostrava,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6554,1438700,2025-08-21T18:00:00+00:00,848,Celje,Baník Ostrava,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6555,1438700,2025-08-21T18:00:00+00:00,848,Celje,Baník Ostrava,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6556,1438700,2025-08-21T18:00:00+00:00,848,Celje,Baník Ostrava,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6557,1438700,2025-08-21T18:00:00+00:00,848,Celje,Baník Ostrava,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6558,1438700,2025-08-21T18:00:00+00:00,848,Celje,Baník Ostrava,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6559,1438701,2025-08-21T18:00:00+00:00,848,Breidablik,Virtus,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6560,1438701,2025-08-21T18:00:00+00:00,848,Breidablik,Virtus,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6561,1438701,2025-08-21T18:00:00+00:00,848,Breidablik,Virtus,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6562,1438701,2025-08-21T18:00:00+00:00,848,Breidablik,Virtus,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6563,1438701,2025-08-21T18:00:00+00:00,848,Breidablik,Virtus,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6564,1438701,2025-08-21T18:00:00+00:00,848,Breidablik,Virtus,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6565,1438702,2025-08-21T18:00:00+00:00,848,Drita,FC Differdange 03,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6566,1438702,2025-08-21T18:00:00+00:00,848,Drita,FC Differdange 03,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6567,1438702,2025-08-21T18:00:00+00:00,848,Drita,FC Differdange 03,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6568,1438702,2025-08-21T18:00:00+00:00,848,Drita,FC Differdange 03,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6569,1438702,2025-08-21T18:00:00+00:00,848,Drita,FC Differdange 03,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6570,1438702,2025-08-21T18:00:00+00:00,848,Drita,FC Differdange 03,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6571,1436777,2025-08-21T18:15:00+00:00,3,Slovan Bratislava,BSC Young Boys,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6572,1436777,2025-08-21T18:15:00+00:00,3,Slovan Bratislava,BSC Young Boys,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6573,1436777,2025-08-21T18:15:00+00:00,3,Slovan Bratislava,BSC Young Boys,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6574,1436777,2025-08-21T18:15:00+00:00,3,Slovan Bratislava,BSC Young Boys,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6575,1436777,2025-08-21T18:15:00+00:00,3,Slovan Bratislava,BSC Young Boys,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6576,1436777,2025-08-21T18:15:00+00:00,3,Slovan Bratislava,BSC Young Boys,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6577,1438703,2025-08-21T18:15:00+00:00,848,Lausanne,Besiktas,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6578,1438703,2025-08-21T18:15:00+00:00,848,Lausanne,Besiktas,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6579,1438703,2025-08-21T18:15:00+00:00,848,Lausanne,Besiktas,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6580,1438703,2025-08-21T18:15:00+00:00,848,Lausanne,Besiktas,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6581,1438703,2025-08-21T18:15:00+00:00,848,Lausanne,Besiktas,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6582,1438703,2025-08-21T18:15:00+00:00,848,Lausanne,Besiktas,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6583,1438704,2025-08-21T18:15:00+00:00,848,Jagiellonia,Dinamo Tirana,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6584,1438704,2025-08-21T18:15:00+00:00,848,Jagiellonia,Dinamo Tirana,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6585,1438704,2025-08-21T18:15:00+00:00,848,Jagiellonia,Dinamo Tirana,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6586,1438704,2025-08-21T18:15:00+00:00,848,Jagiellonia,Dinamo Tirana,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6587,1438704,2025-08-21T18:15:00+00:00,848,Jagiellonia,Dinamo Tirana,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6588,1438704,2025-08-21T18:15:00+00:00,848,Jagiellonia,Dinamo Tirana,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6589,1436775,2025-08-21T18:30:00+00:00,3,Lech Poznan,Genk,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6590,1436775,2025-08-21T18:30:00+00:00,3,Lech Poznan,Genk,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6591,1436775,2025-08-21T18:30:00+00:00,3,Lech Poznan,Genk,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6592,1436775,2025-08-21T18:30:00+00:00,3,Lech Poznan,Genk,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6593,1436775,2025-08-21T18:30:00+00:00,3,Lech Poznan,Genk,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6594,1436775,2025-08-21T18:30:00+00:00,3,Lech Poznan,Genk,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6595,1436773,2025-08-21T18:45:00+00:00,3,HNK Rijeka,PAOK,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6596,1436773,2025-08-21T18:45:00+00:00,3,HNK Rijeka,PAOK,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6597,1436773,2025-08-21T18:45:00+00:00,3,HNK Rijeka,PAOK,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6598,1436773,2025-08-21T18:45:00+00:00,3,HNK Rijeka,PAOK,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6599,1436773,2025-08-21T18:45:00+00:00,3,HNK Rijeka,PAOK,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6600,1436773,2025-08-21T18:45:00+00:00,3,HNK Rijeka,PAOK,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6601,1436774,2025-08-21T18:45:00+00:00,3,Aberdeen,FCSB,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6602,1436774,2025-08-21T18:45:00+00:00,3,Aberdeen,FCSB,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6603,1436774,2025-08-21T18:45:00+00:00,3,Aberdeen,FCSB,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6604,1436774,2025-08-21T18:45:00+00:00,3,Aberdeen,FCSB,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6605,1436774,2025-08-21T18:45:00+00:00,3,Aberdeen,FCSB,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6606,1436774,2025-08-21T18:45:00+00:00,3,Aberdeen,FCSB,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6607,1438705,2025-08-21T18:45:00+00:00,848,Shelbourne,Linfield,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6608,1438705,2025-08-21T18:45:00+00:00,848,Shelbourne,Linfield,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6609,1438705,2025-08-21T18:45:00+00:00,848,Shelbourne,Linfield,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6610,1438705,2025-08-21T18:45:00+00:00,848,Shelbourne,Linfield,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6611,1438705,2025-08-21T18:45:00+00:00,848,Shelbourne,Linfield,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6612,1438705,2025-08-21T18:45:00+00:00,848,Shelbourne,Linfield,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6613,1422688,2025-08-21T19:00:00+00:00,186,JS Saoura,MB Rouisset,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6614,1422688,2025-08-21T19:00:00+00:00,186,JS Saoura,MB Rouisset,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6615,1422688,2025-08-21T19:00:00+00:00,186,JS Saoura,MB Rouisset,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6616,1422688,2025-08-21T19:00:00+00:00,186,JS Saoura,MB Rouisset,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6617,1422688,2025-08-21T19:00:00+00:00,186,JS Saoura,MB Rouisset,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6618,1422688,2025-08-21T19:00:00+00:00,186,JS Saoura,MB Rouisset,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6619,1437230,2025-08-21T19:00:00+00:00,3,Lincoln Red Imps FC,SC Braga,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6620,1437230,2025-08-21T19:00:00+00:00,3,Lincoln Red Imps FC,SC Braga,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6621,1437230,2025-08-21T19:00:00+00:00,3,Lincoln Red Imps FC,SC Braga,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6622,1437230,2025-08-21T19:00:00+00:00,3,Lincoln Red Imps FC,SC Braga,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6623,1437230,2025-08-21T19:00:00+00:00,3,Lincoln Red Imps FC,SC Braga,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6624,1437230,2025-08-21T19:00:00+00:00,3,Lincoln Red Imps FC,SC Braga,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6625,1438706,2025-08-21T19:00:00+00:00,848,Crystal Palace,Fredrikstad,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6626,1438706,2025-08-21T19:00:00+00:00,848,Crystal Palace,Fredrikstad,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6627,1438706,2025-08-21T19:00:00+00:00,848,Crystal Palace,Fredrikstad,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6628,1438706,2025-08-21T19:00:00+00:00,848,Crystal Palace,Fredrikstad,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6629,1438706,2025-08-21T19:00:00+00:00,848,Crystal Palace,Fredrikstad,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6630,1438706,2025-08-21T19:00:00+00:00,848,Crystal Palace,Fredrikstad,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6631,1438707,2025-08-21T19:00:00+00:00,848,Hibernian,Legia Warszawa,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6632,1438707,2025-08-21T19:00:00+00:00,848,Hibernian,Legia Warszawa,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6633,1438707,2025-08-21T19:00:00+00:00,848,Hibernian,Legia Warszawa,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6634,1438707,2025-08-21T19:00:00+00:00,848,Hibernian,Legia Warszawa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6635,1438707,2025-08-21T19:00:00+00:00,848,Hibernian,Legia Warszawa,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6636,1438707,2025-08-21T19:00:00+00:00,848,Hibernian,Legia Warszawa,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6637,1438708,2025-08-21T19:00:00+00:00,848,Santa Clara,Shamrock Rovers,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6638,1438708,2025-08-21T19:00:00+00:00,848,Santa Clara,Shamrock Rovers,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6639,1438708,2025-08-21T19:00:00+00:00,848,Santa Clara,Shamrock Rovers,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6640,1438708,2025-08-21T19:00:00+00:00,848,Santa Clara,Shamrock Rovers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6641,1438708,2025-08-21T19:00:00+00:00,848,Santa Clara,Shamrock Rovers,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6642,1438708,2025-08-21T19:00:00+00:00,848,Santa Clara,Shamrock Rovers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6643,1438709,2025-08-21T19:00:00+00:00,848,Raków Częstochowa,Arda Kardzhali,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6644,1438709,2025-08-21T19:00:00+00:00,848,Raków Częstochowa,Arda Kardzhali,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6645,1438709,2025-08-21T19:00:00+00:00,848,Raków Częstochowa,Arda Kardzhali,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6646,1438709,2025-08-21T19:00:00+00:00,848,Raków Częstochowa,Arda Kardzhali,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6647,1438709,2025-08-21T19:00:00+00:00,848,Raków Częstochowa,Arda Kardzhali,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6648,1438709,2025-08-21T19:00:00+00:00,848,Raków Częstochowa,Arda Kardzhali,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6649,1377456,2025-08-21T22:00:00+00:00,13,LDU de Quito,Botafogo,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6650,1377456,2025-08-21T22:00:00+00:00,13,LDU de Quito,Botafogo,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6651,1377456,2025-08-21T22:00:00+00:00,13,LDU de Quito,Botafogo,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6652,1377456,2025-08-21T22:00:00+00:00,13,LDU de Quito,Botafogo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6653,1377456,2025-08-21T22:00:00+00:00,13,LDU de Quito,Botafogo,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6654,1377456,2025-08-21T22:00:00+00:00,13,LDU de Quito,Botafogo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
6655,1421520,2025-08-21T22:00:00+00:00,11,Godoy Cruz,Atletico-MG,ELO,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,
6656,1421520,2025-08-21T22:00:00+00:00,11,Godoy Cruz,Atletico-MG,ELO,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,
6657,1421520,2025-08-21T22:00:00+00:00,11,Godoy Cruz,Atletico-MG,ELO,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,
6658,1421520,2025-08-21T22:00:00+00:00,11,Godoy Cruz,Atletico-MG,COMBINED,1X2,H,0.48004874985216384,,,2025-08-21 14:12:05,0.25,0.0
6659,1421520,2025-08-21T22:00:00+00:00,11,Godoy Cruz,Atletico-MG,COMBINED,1X2,D,0.25,,,2025-08-21 14:12:05,0.25,0.0
6660,1421520,2025-08-21T22:00:00+00:00,11,Godoy Cruz,Atletico-MG,COMBINED,1X2,A,0.26995125014783616,,,2025-08-21 14:12:05,0.25,0.0
