id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
4510,1384686,2025-08-17T13:00:00+00:00,345,Karviná,Bohemians 1905,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4511,1384686,2025-08-17T13:00:00+00:00,345,Karviná,Bohemians 1905,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4512,1384686,2025-08-17T13:00:00+00:00,345,Karviná,Bohemians 1905,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4513,1387700,2025-08-17T13:00:00+00:00,61,Stade Brestois 29,Lille,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4514,1387700,2025-08-17T13:00:00+00:00,61,Stade Brestois 29,Lille,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4515,1387700,2025-08-17T13:00:00+00:00,61,Stade Brestois 29,Lille,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4516,1387700,2025-08-17T13:00:00+00:00,61,Stade Brestois 29,Lille,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4517,1387700,2025-08-17T13:00:00+00:00,61,Stade Brestois 29,Lille,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4518,1387700,2025-08-17T13:00:00+00:00,61,Stade Brestois 29,Lille,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4519,1423530,2025-08-17T13:00:00+00:00,45,Hackney Wick,Bognor Regis Town,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4520,1423530,2025-08-17T13:00:00+00:00,45,Hackney Wick,Bognor Regis Town,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4521,1423530,2025-08-17T13:00:00+00:00,45,Hackney Wick,Bognor Regis Town,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4522,1423530,2025-08-17T13:00:00+00:00,45,Hackney Wick,Bognor Regis Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4523,1423530,2025-08-17T13:00:00+00:00,45,Hackney Wick,Bognor Regis Town,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4524,1423530,2025-08-17T13:00:00+00:00,45,Hackney Wick,Bognor Regis Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4525,1424313,2025-08-17T13:00:00+00:00,45,Hallam,City of Liverpool,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4526,1424313,2025-08-17T13:00:00+00:00,45,Hallam,City of Liverpool,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4527,1424313,2025-08-17T13:00:00+00:00,45,Hallam,City of Liverpool,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4528,1424313,2025-08-17T13:00:00+00:00,45,Hallam,City of Liverpool,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4529,1424313,2025-08-17T13:00:00+00:00,45,Hallam,City of Liverpool,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4530,1424313,2025-08-17T13:00:00+00:00,45,Hallam,City of Liverpool,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4531,1385803,2025-08-17T13:15:00+00:00,283,Csikszereda,Universitatea Craiova,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4532,1385803,2025-08-17T13:15:00+00:00,283,Csikszereda,Universitatea Craiova,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4533,1385803,2025-08-17T13:15:00+00:00,283,Csikszereda,Universitatea Craiova,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4534,1385803,2025-08-17T13:15:00+00:00,283,Csikszereda,Universitatea Craiova,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4535,1385803,2025-08-17T13:15:00+00:00,283,Csikszereda,Universitatea Craiova,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4536,1385803,2025-08-17T13:15:00+00:00,283,Csikszereda,Universitatea Craiova,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4537,1378935,2025-08-17T13:30:00+00:00,81,Atlas Delmenhorst,Borussia Mönchengladbach,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4538,1378935,2025-08-17T13:30:00+00:00,81,Atlas Delmenhorst,Borussia Mönchengladbach,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4539,1378935,2025-08-17T13:30:00+00:00,81,Atlas Delmenhorst,Borussia Mönchengladbach,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4540,1378935,2025-08-17T13:30:00+00:00,81,Atlas Delmenhorst,Borussia Mönchengladbach,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4541,1378935,2025-08-17T13:30:00+00:00,81,Atlas Delmenhorst,Borussia Mönchengladbach,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4542,1378935,2025-08-17T13:30:00+00:00,81,Atlas Delmenhorst,Borussia Mönchengladbach,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4543,1378943,2025-08-17T13:30:00+00:00,81,BW Lohne,SpVgg Greuther Fürth,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4544,1378943,2025-08-17T13:30:00+00:00,81,BW Lohne,SpVgg Greuther Fürth,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4545,1378943,2025-08-17T13:30:00+00:00,81,BW Lohne,SpVgg Greuther Fürth,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4546,1378943,2025-08-17T13:30:00+00:00,81,BW Lohne,SpVgg Greuther Fürth,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4547,1378943,2025-08-17T13:30:00+00:00,81,BW Lohne,SpVgg Greuther Fürth,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4548,1378943,2025-08-17T13:30:00+00:00,81,BW Lohne,SpVgg Greuther Fürth,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4549,1378944,2025-08-17T13:30:00+00:00,81,Lokomotive Leipzig,FC Schalke 04,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4550,1378944,2025-08-17T13:30:00+00:00,81,Lokomotive Leipzig,FC Schalke 04,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4551,1378944,2025-08-17T13:30:00+00:00,81,Lokomotive Leipzig,FC Schalke 04,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4552,1378944,2025-08-17T13:30:00+00:00,81,Lokomotive Leipzig,FC Schalke 04,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4553,1378944,2025-08-17T13:30:00+00:00,81,Lokomotive Leipzig,FC Schalke 04,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4554,1378944,2025-08-17T13:30:00+00:00,81,Lokomotive Leipzig,FC Schalke 04,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4555,1378947,2025-08-17T13:30:00+00:00,81,ZFC Meuselwitz,Karlsruher SC,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4556,1378947,2025-08-17T13:30:00+00:00,81,ZFC Meuselwitz,Karlsruher SC,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4557,1378947,2025-08-17T13:30:00+00:00,81,ZFC Meuselwitz,Karlsruher SC,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4558,1378947,2025-08-17T13:30:00+00:00,81,ZFC Meuselwitz,Karlsruher SC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4559,1378947,2025-08-17T13:30:00+00:00,81,ZFC Meuselwitz,Karlsruher SC,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4560,1378947,2025-08-17T13:30:00+00:00,81,ZFC Meuselwitz,Karlsruher SC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4561,1378951,2025-08-17T13:30:00+00:00,81,SSV Jahn Regensburg,1.FC Köln,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4562,1378951,2025-08-17T13:30:00+00:00,81,SSV Jahn Regensburg,1.FC Köln,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4563,1378951,2025-08-17T13:30:00+00:00,81,SSV Jahn Regensburg,1.FC Köln,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4564,1378951,2025-08-17T13:30:00+00:00,81,SSV Jahn Regensburg,1.FC Köln,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4565,1378951,2025-08-17T13:30:00+00:00,81,SSV Jahn Regensburg,1.FC Köln,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4566,1378951,2025-08-17T13:30:00+00:00,81,SSV Jahn Regensburg,1.FC Köln,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4567,1378952,2025-08-17T13:30:00+00:00,81,RSV Eintracht,1. FC Kaiserslautern,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4568,1378952,2025-08-17T13:30:00+00:00,81,RSV Eintracht,1. FC Kaiserslautern,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4569,1378952,2025-08-17T13:30:00+00:00,81,RSV Eintracht,1. FC Kaiserslautern,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4570,1378952,2025-08-17T13:30:00+00:00,81,RSV Eintracht,1. FC Kaiserslautern,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4571,1378952,2025-08-17T13:30:00+00:00,81,RSV Eintracht,1. FC Kaiserslautern,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4572,1378952,2025-08-17T13:30:00+00:00,81,RSV Eintracht,1. FC Kaiserslautern,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4573,1380192,2025-08-17T13:30:00+00:00,271,Debreceni VSC,Nyiregyhaza,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4574,1380192,2025-08-17T13:30:00+00:00,271,Debreceni VSC,Nyiregyhaza,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4575,1380192,2025-08-17T13:30:00+00:00,271,Debreceni VSC,Nyiregyhaza,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4576,1380192,2025-08-17T13:30:00+00:00,271,Debreceni VSC,Nyiregyhaza,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4577,1380192,2025-08-17T13:30:00+00:00,271,Debreceni VSC,Nyiregyhaza,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4578,1380192,2025-08-17T13:30:00+00:00,271,Debreceni VSC,Nyiregyhaza,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4579,1332818,2025-08-17T14:00:00+00:00,164,Stjarnan,Vestri,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4580,1332818,2025-08-17T14:00:00+00:00,164,Stjarnan,Vestri,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4581,1332818,2025-08-17T14:00:00+00:00,164,Stjarnan,Vestri,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4582,1332818,2025-08-17T14:00:00+00:00,164,Stjarnan,Vestri,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4583,1332818,2025-08-17T14:00:00+00:00,164,Stjarnan,Vestri,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4584,1332818,2025-08-17T14:00:00+00:00,164,Stjarnan,Vestri,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4585,1332819,2025-08-17T14:00:00+00:00,164,IBV Vestmannaeyjar,Valur Reykjavik,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4586,1332819,2025-08-17T14:00:00+00:00,164,IBV Vestmannaeyjar,Valur Reykjavik,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4587,1332819,2025-08-17T14:00:00+00:00,164,IBV Vestmannaeyjar,Valur Reykjavik,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4588,1332819,2025-08-17T14:00:00+00:00,164,IBV Vestmannaeyjar,Valur Reykjavik,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4589,1332819,2025-08-17T14:00:00+00:00,164,IBV Vestmannaeyjar,Valur Reykjavik,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4590,1332819,2025-08-17T14:00:00+00:00,164,IBV Vestmannaeyjar,Valur Reykjavik,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4591,1342781,2025-08-17T14:00:00+00:00,244,KuPS,Inter Turku,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4592,1342781,2025-08-17T14:00:00+00:00,244,KuPS,Inter Turku,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4593,1342781,2025-08-17T14:00:00+00:00,244,KuPS,Inter Turku,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4594,1342781,2025-08-17T14:00:00+00:00,244,KuPS,Inter Turku,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4595,1342781,2025-08-17T14:00:00+00:00,244,KuPS,Inter Turku,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4596,1342781,2025-08-17T14:00:00+00:00,244,KuPS,Inter Turku,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4597,1348805,2025-08-17T14:00:00+00:00,329,Kalju Nomme,Trans Narva,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4598,1348805,2025-08-17T14:00:00+00:00,329,Kalju Nomme,Trans Narva,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4599,1348805,2025-08-17T14:00:00+00:00,329,Kalju Nomme,Trans Narva,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4600,1348805,2025-08-17T14:00:00+00:00,329,Kalju Nomme,Trans Narva,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4601,1348805,2025-08-17T14:00:00+00:00,329,Kalju Nomme,Trans Narva,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4602,1348805,2025-08-17T14:00:00+00:00,329,Kalju Nomme,Trans Narva,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4603,1379376,2025-08-17T14:00:00+00:00,119,Viborg,Silkeborg,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4604,1379376,2025-08-17T14:00:00+00:00,119,Viborg,Silkeborg,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4605,1379376,2025-08-17T14:00:00+00:00,119,Viborg,Silkeborg,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4606,1379376,2025-08-17T14:00:00+00:00,119,Viborg,Silkeborg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4607,1379376,2025-08-17T14:00:00+00:00,119,Viborg,Silkeborg,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4608,1379376,2025-08-17T14:00:00+00:00,119,Viborg,Silkeborg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4609,1382455,2025-08-17T14:00:00+00:00,144,St. Truiden,RAAL La Louvière,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4610,1382455,2025-08-17T14:00:00+00:00,144,St. Truiden,RAAL La Louvière,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4611,1382455,2025-08-17T14:00:00+00:00,144,St. Truiden,RAAL La Louvière,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4612,1382455,2025-08-17T14:00:00+00:00,144,St. Truiden,RAAL La Louvière,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4613,1382455,2025-08-17T14:00:00+00:00,144,St. Truiden,RAAL La Louvière,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4614,1382455,2025-08-17T14:00:00+00:00,144,St. Truiden,RAAL La Louvière,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4615,1386570,2025-08-17T14:00:00+00:00,40,Hull City,Oxford United,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4616,1386570,2025-08-17T14:00:00+00:00,40,Hull City,Oxford United,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4617,1386570,2025-08-17T14:00:00+00:00,40,Hull City,Oxford United,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4618,1386570,2025-08-17T14:00:00+00:00,40,Hull City,Oxford United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4619,1386570,2025-08-17T14:00:00+00:00,40,Hull City,Oxford United,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4620,1386570,2025-08-17T14:00:00+00:00,40,Hull City,Oxford United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4621,1393506,2025-08-17T14:00:00+00:00,261,F91 Dudelange,Atert Bissen,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4622,1393506,2025-08-17T14:00:00+00:00,261,F91 Dudelange,Atert Bissen,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4623,1393506,2025-08-17T14:00:00+00:00,261,F91 Dudelange,Atert Bissen,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4624,1393506,2025-08-17T14:00:00+00:00,261,F91 Dudelange,Atert Bissen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4625,1393506,2025-08-17T14:00:00+00:00,261,F91 Dudelange,Atert Bissen,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4626,1393506,2025-08-17T14:00:00+00:00,261,F91 Dudelange,Atert Bissen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4627,1393508,2025-08-17T14:00:00+00:00,261,Jeunesse Canach,Rodange 91,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4628,1393508,2025-08-17T14:00:00+00:00,261,Jeunesse Canach,Rodange 91,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4629,1393508,2025-08-17T14:00:00+00:00,261,Jeunesse Canach,Rodange 91,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4630,1393508,2025-08-17T14:00:00+00:00,261,Jeunesse Canach,Rodange 91,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4631,1393508,2025-08-17T14:00:00+00:00,261,Jeunesse Canach,Rodange 91,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4632,1393508,2025-08-17T14:00:00+00:00,261,Jeunesse Canach,Rodange 91,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4633,1393509,2025-08-17T14:00:00+00:00,261,AS Jeunesse Esch,Mamer,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4634,1393509,2025-08-17T14:00:00+00:00,261,AS Jeunesse Esch,Mamer,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4635,1393509,2025-08-17T14:00:00+00:00,261,AS Jeunesse Esch,Mamer,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4636,1393509,2025-08-17T14:00:00+00:00,261,AS Jeunesse Esch,Mamer,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4637,1393509,2025-08-17T14:00:00+00:00,261,AS Jeunesse Esch,Mamer,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4638,1393509,2025-08-17T14:00:00+00:00,261,AS Jeunesse Esch,Mamer,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4639,1393510,2025-08-17T14:00:00+00:00,261,US Mondorf-les-bains,UN Kaerjeng 97,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4640,1393510,2025-08-17T14:00:00+00:00,261,US Mondorf-les-bains,UN Kaerjeng 97,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4641,1393510,2025-08-17T14:00:00+00:00,261,US Mondorf-les-bains,UN Kaerjeng 97,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4642,1393510,2025-08-17T14:00:00+00:00,261,US Mondorf-les-bains,UN Kaerjeng 97,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4643,1393510,2025-08-17T14:00:00+00:00,261,US Mondorf-les-bains,UN Kaerjeng 97,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4644,1393510,2025-08-17T14:00:00+00:00,261,US Mondorf-les-bains,UN Kaerjeng 97,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4645,1393512,2025-08-17T14:00:00+00:00,261,Victoria Rosport,UNA Strassen,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4646,1393512,2025-08-17T14:00:00+00:00,261,Victoria Rosport,UNA Strassen,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4647,1393512,2025-08-17T14:00:00+00:00,261,Victoria Rosport,UNA Strassen,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4648,1393512,2025-08-17T14:00:00+00:00,261,Victoria Rosport,UNA Strassen,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4649,1393512,2025-08-17T14:00:00+00:00,261,Victoria Rosport,UNA Strassen,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4650,1393512,2025-08-17T14:00:00+00:00,261,Victoria Rosport,UNA Strassen,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4651,1423777,2025-08-17T14:00:00+00:00,45,Wokingham Town,Larkhall Athletic,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4652,1423777,2025-08-17T14:00:00+00:00,45,Wokingham Town,Larkhall Athletic,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4653,1423777,2025-08-17T14:00:00+00:00,45,Wokingham Town,Larkhall Athletic,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4654,1423777,2025-08-17T14:00:00+00:00,45,Wokingham Town,Larkhall Athletic,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4655,1423777,2025-08-17T14:00:00+00:00,45,Wokingham Town,Larkhall Athletic,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4656,1423777,2025-08-17T14:00:00+00:00,45,Wokingham Town,Larkhall Athletic,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4657,1423810,2025-08-17T14:00:00+00:00,45,Littlehampton Town,North Greenford United,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4658,1423810,2025-08-17T14:00:00+00:00,45,Littlehampton Town,North Greenford United,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4659,1423810,2025-08-17T14:00:00+00:00,45,Littlehampton Town,North Greenford United,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4660,1423810,2025-08-17T14:00:00+00:00,45,Littlehampton Town,North Greenford United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4661,1423810,2025-08-17T14:00:00+00:00,45,Littlehampton Town,North Greenford United,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4662,1423810,2025-08-17T14:00:00+00:00,45,Littlehampton Town,North Greenford United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4663,1429731,2025-08-17T14:00:00+00:00,45,Enfield 1893,Biggleswade Town,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4664,1429731,2025-08-17T14:00:00+00:00,45,Enfield 1893,Biggleswade Town,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4665,1429731,2025-08-17T14:00:00+00:00,45,Enfield 1893,Biggleswade Town,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4666,1429731,2025-08-17T14:00:00+00:00,45,Enfield 1893,Biggleswade Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4667,1429731,2025-08-17T14:00:00+00:00,45,Enfield 1893,Biggleswade Town,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4668,1429731,2025-08-17T14:00:00+00:00,45,Enfield 1893,Biggleswade Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4669,1342098,2025-08-17T14:30:00+00:00,113,Hammarby FF,Gais,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4670,1342098,2025-08-17T14:30:00+00:00,113,Hammarby FF,Gais,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
4671,1342098,2025-08-17T14:30:00+00:00,113,Hammarby FF,Gais,ELO,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,
4672,1342098,2025-08-17T14:30:00+00:00,113,Hammarby FF,Gais,COMBINED,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,0.0
4673,1342098,2025-08-17T14:30:00+00:00,113,Hammarby FF,Gais,COMBINED,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,0.0
4674,1342098,2025-08-17T14:30:00+00:00,113,Hammarby FF,Gais,COMBINED,1X2,A,0.26995125014783616,,,2025-08-17 14:10:12,0.25,0.0
4675,1342101,2025-08-17T14:30:00+00:00,113,BK Hacken,Osters IF,ELO,1X2,H,0.48004874985216384,,,2025-08-17 14:10:12,0.25,
4676,1342101,2025-08-17T14:30:00+00:00,113,BK Hacken,Osters IF,ELO,1X2,D,0.25,,,2025-08-17 14:10:12,0.25,
