id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
7133,1419594,2025-08-22T18:30:00+00:00,136,Pescara,Cesena,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7134,1419594,2025-08-22T18:30:00+00:00,136,Pescara,Cesena,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7135,1340656,2025-08-22T18:45:00+00:00,357,Bohemians,Cork City,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7136,1340656,2025-08-22T18:45:00+00:00,357,Bohemians,Cork City,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7137,1340656,2025-08-22T18:45:00+00:00,357,Bohemians,Cork City,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7138,1340656,2025-08-22T18:45:00+00:00,357,Bohemians,Cork City,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7139,1340656,2025-08-22T18:45:00+00:00,357,Bohemians,Cork City,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7140,1340656,2025-08-22T18:45:00+00:00,357,Bohemians,Cork City,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7141,1340657,2025-08-22T18:45:00+00:00,357,Drogheda United,St Patrick's Athl.,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7142,1340657,2025-08-22T18:45:00+00:00,357,Drogheda United,St Patrick's Athl.,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7143,1340657,2025-08-22T18:45:00+00:00,357,Drogheda United,St Patrick's Athl.,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7144,1340657,2025-08-22T18:45:00+00:00,357,Drogheda United,St Patrick's Athl.,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7145,1340657,2025-08-22T18:45:00+00:00,357,Drogheda United,St Patrick's Athl.,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7146,1340657,2025-08-22T18:45:00+00:00,357,Drogheda United,St Patrick's Athl.,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7147,1340658,2025-08-22T18:45:00+00:00,357,Galway United,Derry City,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7148,1340658,2025-08-22T18:45:00+00:00,357,Galway United,Derry City,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7149,1340658,2025-08-22T18:45:00+00:00,357,Galway United,Derry City,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7150,1340658,2025-08-22T18:45:00+00:00,357,Galway United,Derry City,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7151,1340658,2025-08-22T18:45:00+00:00,357,Galway United,Derry City,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7152,1340658,2025-08-22T18:45:00+00:00,357,Galway United,Derry City,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7153,1340659,2025-08-22T18:45:00+00:00,357,Waterford,Sligo Rovers,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7154,1340659,2025-08-22T18:45:00+00:00,357,Waterford,Sligo Rovers,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7155,1340659,2025-08-22T18:45:00+00:00,357,Waterford,Sligo Rovers,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7156,1340659,2025-08-22T18:45:00+00:00,357,Waterford,Sligo Rovers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7157,1340659,2025-08-22T18:45:00+00:00,357,Waterford,Sligo Rovers,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7158,1340659,2025-08-22T18:45:00+00:00,357,Waterford,Sligo Rovers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7159,1385153,2025-08-22T18:45:00+00:00,408,Larne,Portadown,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7160,1385153,2025-08-22T18:45:00+00:00,408,Larne,Portadown,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7161,1385153,2025-08-22T18:45:00+00:00,408,Larne,Portadown,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7162,1385153,2025-08-22T18:45:00+00:00,408,Larne,Portadown,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7163,1385153,2025-08-22T18:45:00+00:00,408,Larne,Portadown,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7164,1385153,2025-08-22T18:45:00+00:00,408,Larne,Portadown,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7165,1387713,2025-08-22T18:45:00+00:00,61,Paris Saint Germain,Angers,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7166,1387713,2025-08-22T18:45:00+00:00,61,Paris Saint Germain,Angers,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7167,1387713,2025-08-22T18:45:00+00:00,61,Paris Saint Germain,Angers,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7168,1387713,2025-08-22T18:45:00+00:00,61,Paris Saint Germain,Angers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7169,1387713,2025-08-22T18:45:00+00:00,61,Paris Saint Germain,Angers,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7170,1387713,2025-08-22T18:45:00+00:00,61,Paris Saint Germain,Angers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7171,1401031,2025-08-22T18:45:00+00:00,110,Flint Town United,Caernarfon Town,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7172,1401031,2025-08-22T18:45:00+00:00,110,Flint Town United,Caernarfon Town,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7173,1401031,2025-08-22T18:45:00+00:00,110,Flint Town United,Caernarfon Town,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7174,1401031,2025-08-22T18:45:00+00:00,110,Flint Town United,Caernarfon Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7175,1401031,2025-08-22T18:45:00+00:00,110,Flint Town United,Caernarfon Town,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7176,1401031,2025-08-22T18:45:00+00:00,110,Flint Town United,Caernarfon Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7177,1401032,2025-08-22T18:45:00+00:00,110,Haverfordwest County AFC,Cardiff MET,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7178,1401032,2025-08-22T18:45:00+00:00,110,Haverfordwest County AFC,Cardiff MET,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7179,1401032,2025-08-22T18:45:00+00:00,110,Haverfordwest County AFC,Cardiff MET,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7180,1401032,2025-08-22T18:45:00+00:00,110,Haverfordwest County AFC,Cardiff MET,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7181,1401032,2025-08-22T18:45:00+00:00,110,Haverfordwest County AFC,Cardiff MET,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7182,1401032,2025-08-22T18:45:00+00:00,110,Haverfordwest County AFC,Cardiff MET,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7183,1401033,2025-08-22T18:45:00+00:00,110,Barry Town,Penybont,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7184,1401033,2025-08-22T18:45:00+00:00,110,Barry Town,Penybont,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7185,1401033,2025-08-22T18:45:00+00:00,110,Barry Town,Penybont,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7186,1401033,2025-08-22T18:45:00+00:00,110,Barry Town,Penybont,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7187,1401033,2025-08-22T18:45:00+00:00,110,Barry Town,Penybont,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7188,1401033,2025-08-22T18:45:00+00:00,110,Barry Town,Penybont,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7189,1401034,2025-08-22T18:45:00+00:00,110,llanelli AFC,Briton Ferry,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7190,1401034,2025-08-22T18:45:00+00:00,110,llanelli AFC,Briton Ferry,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7191,1401034,2025-08-22T18:45:00+00:00,110,llanelli AFC,Briton Ferry,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7192,1401034,2025-08-22T18:45:00+00:00,110,llanelli AFC,Briton Ferry,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7193,1401034,2025-08-22T18:45:00+00:00,110,llanelli AFC,Briton Ferry,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7194,1401034,2025-08-22T18:45:00+00:00,110,llanelli AFC,Briton Ferry,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7195,1401035,2025-08-22T18:45:00+00:00,110,Bala Town,Colwyn Bay,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7196,1401035,2025-08-22T18:45:00+00:00,110,Bala Town,Colwyn Bay,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7197,1401035,2025-08-22T18:45:00+00:00,110,Bala Town,Colwyn Bay,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7198,1401035,2025-08-22T18:45:00+00:00,110,Bala Town,Colwyn Bay,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7199,1401035,2025-08-22T18:45:00+00:00,110,Bala Town,Colwyn Bay,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7200,1401035,2025-08-22T18:45:00+00:00,110,Bala Town,Colwyn Bay,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7201,1401036,2025-08-22T18:45:00+00:00,110,The New Saints,GAP Connah S Quay FC,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7202,1401036,2025-08-22T18:45:00+00:00,110,The New Saints,GAP Connah S Quay FC,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7203,1401036,2025-08-22T18:45:00+00:00,110,The New Saints,GAP Connah S Quay FC,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7204,1401036,2025-08-22T18:45:00+00:00,110,The New Saints,GAP Connah S Quay FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7205,1401036,2025-08-22T18:45:00+00:00,110,The New Saints,GAP Connah S Quay FC,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7206,1401036,2025-08-22T18:45:00+00:00,110,The New Saints,GAP Connah S Quay FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7207,1339173,2025-08-22T19:00:00+00:00,265,Palestino,Colo Colo,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7208,1339173,2025-08-22T19:00:00+00:00,265,Palestino,Colo Colo,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7209,1339173,2025-08-22T19:00:00+00:00,265,Palestino,Colo Colo,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7210,1339173,2025-08-22T19:00:00+00:00,265,Palestino,Colo Colo,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7211,1339173,2025-08-22T19:00:00+00:00,265,Palestino,Colo Colo,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7212,1339173,2025-08-22T19:00:00+00:00,265,Palestino,Colo Colo,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7213,1340660,2025-08-22T19:00:00+00:00,357,Shamrock Rovers,Shelbourne,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7214,1340660,2025-08-22T19:00:00+00:00,357,Shamrock Rovers,Shelbourne,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7215,1340660,2025-08-22T19:00:00+00:00,357,Shamrock Rovers,Shelbourne,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7216,1340660,2025-08-22T19:00:00+00:00,357,Shamrock Rovers,Shelbourne,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7217,1340660,2025-08-22T19:00:00+00:00,357,Shamrock Rovers,Shelbourne,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7218,1340660,2025-08-22T19:00:00+00:00,357,Shamrock Rovers,Shelbourne,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7219,1378988,2025-08-22T19:00:00+00:00,39,West Ham,Chelsea,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7220,1378988,2025-08-22T19:00:00+00:00,39,West Ham,Chelsea,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7221,1378988,2025-08-22T19:00:00+00:00,39,West Ham,Chelsea,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7222,1378988,2025-08-22T19:00:00+00:00,39,West Ham,Chelsea,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7223,1378988,2025-08-22T19:00:00+00:00,39,West Ham,Chelsea,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7224,1378988,2025-08-22T19:00:00+00:00,39,West Ham,Chelsea,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7225,1386580,2025-08-22T19:00:00+00:00,40,Derby,Bristol City,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7226,1386580,2025-08-22T19:00:00+00:00,40,Derby,Bristol City,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7227,1386580,2025-08-22T19:00:00+00:00,40,Derby,Bristol City,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7228,1386580,2025-08-22T19:00:00+00:00,40,Derby,Bristol City,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7229,1386580,2025-08-22T19:00:00+00:00,40,Derby,Bristol City,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7230,1386580,2025-08-22T19:00:00+00:00,40,Derby,Bristol City,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7231,1388956,2025-08-22T19:00:00+00:00,315,Posušje,Rudar Prijedor,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7232,1388956,2025-08-22T19:00:00+00:00,315,Posušje,Rudar Prijedor,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7233,1388956,2025-08-22T19:00:00+00:00,315,Posušje,Rudar Prijedor,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7234,1388956,2025-08-22T19:00:00+00:00,315,Posušje,Rudar Prijedor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7235,1388956,2025-08-22T19:00:00+00:00,315,Posušje,Rudar Prijedor,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7236,1388956,2025-08-22T19:00:00+00:00,315,Posušje,Rudar Prijedor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7237,1390831,2025-08-22T19:30:00+00:00,140,Real Betis,Alaves,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7238,1390831,2025-08-22T19:30:00+00:00,140,Real Betis,Alaves,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7239,1390831,2025-08-22T19:30:00+00:00,140,Real Betis,Alaves,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7240,1390831,2025-08-22T19:30:00+00:00,140,Real Betis,Alaves,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7241,1390831,2025-08-22T19:30:00+00:00,140,Real Betis,Alaves,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7242,1390831,2025-08-22T19:30:00+00:00,140,Real Betis,Alaves,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7243,1391262,2025-08-22T19:30:00+00:00,141,Leganes,Cadiz,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7244,1391262,2025-08-22T19:30:00+00:00,141,Leganes,Cadiz,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7245,1391262,2025-08-22T19:30:00+00:00,141,Leganes,Cadiz,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7246,1391262,2025-08-22T19:30:00+00:00,141,Leganes,Cadiz,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7247,1391262,2025-08-22T19:30:00+00:00,141,Leganes,Cadiz,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7248,1391262,2025-08-22T19:30:00+00:00,141,Leganes,Cadiz,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7249,1391264,2025-08-22T19:30:00+00:00,141,Castellón,Valladolid,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7250,1391264,2025-08-22T19:30:00+00:00,141,Castellón,Valladolid,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7251,1391264,2025-08-22T19:30:00+00:00,141,Castellón,Valladolid,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7252,1391264,2025-08-22T19:30:00+00:00,141,Castellón,Valladolid,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7253,1391264,2025-08-22T19:30:00+00:00,141,Castellón,Valladolid,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7254,1391264,2025-08-22T19:30:00+00:00,141,Castellón,Valladolid,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
7255,1396864,2025-08-22T21:30:00+00:00,252,Nacional Asuncion,Atlético Tembetary,ELO,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,
7256,1396864,2025-08-22T21:30:00+00:00,252,Nacional Asuncion,Atlético Tembetary,ELO,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,
7257,1396864,2025-08-22T21:30:00+00:00,252,Nacional Asuncion,Atlético Tembetary,ELO,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,
7258,1396864,2025-08-22T21:30:00+00:00,252,Nacional Asuncion,Atlético Tembetary,COMBINED,1X2,H,0.48004874985216384,,,2025-08-22 14:11:09,0.25,0.0
7259,1396864,2025-08-22T21:30:00+00:00,252,Nacional Asuncion,Atlético Tembetary,COMBINED,1X2,D,0.25,,,2025-08-22 14:11:09,0.25,0.0
7260,1396864,2025-08-22T21:30:00+00:00,252,Nacional Asuncion,Atlético Tembetary,COMBINED,1X2,A,0.26995125014783616,,,2025-08-22 14:11:09,0.25,0.0
