id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
5626,1396941,2025-08-18T19:30:00+00:00,141,Almeria,Albacete,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5627,1396941,2025-08-18T19:30:00+00:00,141,Almeria,Albacete,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5628,1396941,2025-08-18T19:30:00+00:00,141,Almeria,Albacete,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5629,1392412,2025-08-18T22:15:00+00:00,239,Junior,Bucaramanga,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5630,1392412,2025-08-18T22:15:00+00:00,239,Junior,Bucaramanga,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5631,1392412,2025-08-18T22:15:00+00:00,239,Junior,Bucaramanga,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5632,1392412,2025-08-18T22:15:00+00:00,239,Junior,Bucaramanga,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5633,1392412,2025-08-18T22:15:00+00:00,239,Junior,Bucaramanga,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5634,1392412,2025-08-18T22:15:00+00:00,239,Junior,Bucaramanga,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
5635,1351237,2025-08-18T23:00:00+00:00,71,Mirassol,Cruzeiro,ELO,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,
5636,1351237,2025-08-18T23:00:00+00:00,71,Mirassol,Cruzeiro,ELO,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,
5637,1351237,2025-08-18T23:00:00+00:00,71,Mirassol,Cruzeiro,ELO,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,
5638,1351237,2025-08-18T23:00:00+00:00,71,Mirassol,Cruzeiro,COMBINED,1X2,H,0.48004874985216384,,,2025-08-18 14:13:19,0.25,0.0
5639,1351237,2025-08-18T23:00:00+00:00,71,Mirassol,Cruzeiro,COMBINED,1X2,D,0.25,,,2025-08-18 14:13:19,0.25,0.0
5640,1351237,2025-08-18T23:00:00+00:00,71,Mirassol,Cruzeiro,COMBINED,1X2,A,0.26995125014783616,,,2025-08-18 14:13:19,0.25,0.0
