id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
10024,1342333,2025-08-24T12:30:00+00:00,103,Haugesund,Valerenga,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10025,1342333,2025-08-24T12:30:00+00:00,103,Haugesund,Valerenga,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10026,1342333,2025-08-24T12:30:00+00:00,103,Haugesund,Valerenga,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10027,1380890,2025-08-24T12:30:00+00:00,88,NEC Nijmegen,NAC Breda,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10028,1380890,2025-08-24T12:30:00+00:00,88,NEC Nijmegen,NAC Breda,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10029,1380890,2025-08-24T12:30:00+00:00,88,NEC Nijmegen,NAC Breda,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10030,1380890,2025-08-24T12:30:00+00:00,88,NEC Nijmegen,NAC Breda,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10031,1380890,2025-08-24T12:30:00+00:00,88,NEC Nijmegen,NAC Breda,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10032,1380890,2025-08-24T12:30:00+00:00,88,NEC Nijmegen,NAC Breda,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10033,1380891,2025-08-24T12:30:00+00:00,88,Utrecht,Excelsior,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10034,1380891,2025-08-24T12:30:00+00:00,88,Utrecht,Excelsior,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10035,1380891,2025-08-24T12:30:00+00:00,88,Utrecht,Excelsior,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10036,1380891,2025-08-24T12:30:00+00:00,88,Utrecht,Excelsior,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10037,1380891,2025-08-24T12:30:00+00:00,88,Utrecht,Excelsior,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10038,1380891,2025-08-24T12:30:00+00:00,88,Utrecht,Excelsior,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10039,1380433,2025-08-24T12:45:00+00:00,106,Piast Gliwice,Cracovia Krakow,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10040,1380433,2025-08-24T12:45:00+00:00,106,Piast Gliwice,Cracovia Krakow,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10041,1380433,2025-08-24T12:45:00+00:00,106,Piast Gliwice,Cracovia Krakow,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10042,1380433,2025-08-24T12:45:00+00:00,106,Piast Gliwice,Cracovia Krakow,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10043,1380433,2025-08-24T12:45:00+00:00,106,Piast Gliwice,Cracovia Krakow,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10044,1380433,2025-08-24T12:45:00+00:00,106,Piast Gliwice,Cracovia Krakow,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10045,1378983,2025-08-24T13:00:00+00:00,39,Crystal Palace,Nottingham Forest,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10046,1378983,2025-08-24T13:00:00+00:00,39,Crystal Palace,Nottingham Forest,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10047,1378983,2025-08-24T13:00:00+00:00,39,Crystal Palace,Nottingham Forest,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10048,1378983,2025-08-24T13:00:00+00:00,39,Crystal Palace,Nottingham Forest,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10049,1378983,2025-08-24T13:00:00+00:00,39,Crystal Palace,Nottingham Forest,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10050,1378983,2025-08-24T13:00:00+00:00,39,Crystal Palace,Nottingham Forest,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10051,1378984,2025-08-24T13:00:00+00:00,39,Everton,Brighton,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10052,1378984,2025-08-24T13:00:00+00:00,39,Everton,Brighton,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10053,1378984,2025-08-24T13:00:00+00:00,39,Everton,Brighton,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10054,1378984,2025-08-24T13:00:00+00:00,39,Everton,Brighton,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10055,1378984,2025-08-24T13:00:00+00:00,39,Everton,Brighton,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10056,1378984,2025-08-24T13:00:00+00:00,39,Everton,Brighton,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10057,1384691,2025-08-24T13:00:00+00:00,345,Bohemians 1905,Mlada Boleslav,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10058,1384691,2025-08-24T13:00:00+00:00,345,Bohemians 1905,Mlada Boleslav,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10059,1384691,2025-08-24T13:00:00+00:00,345,Bohemians 1905,Mlada Boleslav,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10060,1384691,2025-08-24T13:00:00+00:00,345,Bohemians 1905,Mlada Boleslav,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10061,1384691,2025-08-24T13:00:00+00:00,345,Bohemians 1905,Mlada Boleslav,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10062,1384691,2025-08-24T13:00:00+00:00,345,Bohemians 1905,Mlada Boleslav,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10063,1384692,2025-08-24T13:00:00+00:00,345,Hradec Králové,Sigma Olomouc,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10064,1384692,2025-08-24T13:00:00+00:00,345,Hradec Králové,Sigma Olomouc,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10065,1384692,2025-08-24T13:00:00+00:00,345,Hradec Králové,Sigma Olomouc,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10066,1384692,2025-08-24T13:00:00+00:00,345,Hradec Králové,Sigma Olomouc,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10067,1384692,2025-08-24T13:00:00+00:00,345,Hradec Králové,Sigma Olomouc,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10068,1384692,2025-08-24T13:00:00+00:00,345,Hradec Králové,Sigma Olomouc,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10069,1387709,2025-08-24T13:00:00+00:00,61,Lorient,Rennes,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10070,1387709,2025-08-24T13:00:00+00:00,61,Lorient,Rennes,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10071,1387709,2025-08-24T13:00:00+00:00,61,Lorient,Rennes,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10072,1387709,2025-08-24T13:00:00+00:00,61,Lorient,Rennes,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10073,1387709,2025-08-24T13:00:00+00:00,61,Lorient,Rennes,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10074,1387709,2025-08-24T13:00:00+00:00,61,Lorient,Rennes,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10075,1385808,2025-08-24T13:15:00+00:00,283,Oţelul,CFR 1907 Cluj,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10076,1385808,2025-08-24T13:15:00+00:00,283,Oţelul,CFR 1907 Cluj,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10077,1385808,2025-08-24T13:15:00+00:00,283,Oţelul,CFR 1907 Cluj,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10078,1385808,2025-08-24T13:15:00+00:00,283,Oţelul,CFR 1907 Cluj,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10079,1385808,2025-08-24T13:15:00+00:00,283,Oţelul,CFR 1907 Cluj,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10080,1385808,2025-08-24T13:15:00+00:00,283,Oţelul,CFR 1907 Cluj,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10081,1388314,2025-08-24T13:30:00+00:00,78,FSV Mainz 05,1.FC Köln,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10082,1388314,2025-08-24T13:30:00+00:00,78,FSV Mainz 05,1.FC Köln,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10083,1388314,2025-08-24T13:30:00+00:00,78,FSV Mainz 05,1.FC Köln,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10084,1388314,2025-08-24T13:30:00+00:00,78,FSV Mainz 05,1.FC Köln,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10085,1388314,2025-08-24T13:30:00+00:00,78,FSV Mainz 05,1.FC Köln,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10086,1388314,2025-08-24T13:30:00+00:00,78,FSV Mainz 05,1.FC Köln,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10087,1379382,2025-08-24T14:00:00+00:00,119,Sonderjyske,Brondby,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10088,1379382,2025-08-24T14:00:00+00:00,119,Sonderjyske,Brondby,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10089,1379382,2025-08-24T14:00:00+00:00,119,Sonderjyske,Brondby,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10090,1379382,2025-08-24T14:00:00+00:00,119,Sonderjyske,Brondby,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10091,1379382,2025-08-24T14:00:00+00:00,119,Sonderjyske,Brondby,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10092,1379382,2025-08-24T14:00:00+00:00,119,Sonderjyske,Brondby,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10093,1382463,2025-08-24T14:00:00+00:00,144,Anderlecht,Gent,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10094,1382463,2025-08-24T14:00:00+00:00,144,Anderlecht,Gent,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10095,1382463,2025-08-24T14:00:00+00:00,144,Anderlecht,Gent,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10096,1382463,2025-08-24T14:00:00+00:00,144,Anderlecht,Gent,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10097,1382463,2025-08-24T14:00:00+00:00,144,Anderlecht,Gent,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10098,1382463,2025-08-24T14:00:00+00:00,144,Anderlecht,Gent,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10099,1385154,2025-08-24T14:00:00+00:00,408,Linfield,Cliftonville FC,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10100,1385154,2025-08-24T14:00:00+00:00,408,Linfield,Cliftonville FC,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10101,1385154,2025-08-24T14:00:00+00:00,408,Linfield,Cliftonville FC,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10102,1385154,2025-08-24T14:00:00+00:00,408,Linfield,Cliftonville FC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10103,1385154,2025-08-24T14:00:00+00:00,408,Linfield,Cliftonville FC,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10104,1385154,2025-08-24T14:00:00+00:00,408,Linfield,Cliftonville FC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10105,1393513,2025-08-24T14:00:00+00:00,261,Atert Bissen,US Mondorf-les-bains,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10106,1393513,2025-08-24T14:00:00+00:00,261,Atert Bissen,US Mondorf-les-bains,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10107,1393513,2025-08-24T14:00:00+00:00,261,Atert Bissen,US Mondorf-les-bains,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10108,1393513,2025-08-24T14:00:00+00:00,261,Atert Bissen,US Mondorf-les-bains,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10109,1393513,2025-08-24T14:00:00+00:00,261,Atert Bissen,US Mondorf-les-bains,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10110,1393513,2025-08-24T14:00:00+00:00,261,Atert Bissen,US Mondorf-les-bains,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10111,1393514,2025-08-24T14:00:00+00:00,261,Mamer,F91 Dudelange,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10112,1393514,2025-08-24T14:00:00+00:00,261,Mamer,F91 Dudelange,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10113,1393514,2025-08-24T14:00:00+00:00,261,Mamer,F91 Dudelange,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10114,1393514,2025-08-24T14:00:00+00:00,261,Mamer,F91 Dudelange,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10115,1393514,2025-08-24T14:00:00+00:00,261,Mamer,F91 Dudelange,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10116,1393514,2025-08-24T14:00:00+00:00,261,Mamer,F91 Dudelange,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10117,1393516,2025-08-24T14:00:00+00:00,261,UN Kaerjeng 97,Swift Hesperange,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10118,1393516,2025-08-24T14:00:00+00:00,261,UN Kaerjeng 97,Swift Hesperange,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10119,1393516,2025-08-24T14:00:00+00:00,261,UN Kaerjeng 97,Swift Hesperange,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10120,1393516,2025-08-24T14:00:00+00:00,261,UN Kaerjeng 97,Swift Hesperange,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10121,1393516,2025-08-24T14:00:00+00:00,261,UN Kaerjeng 97,Swift Hesperange,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10122,1393516,2025-08-24T14:00:00+00:00,261,UN Kaerjeng 97,Swift Hesperange,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10123,1393517,2025-08-24T14:00:00+00:00,261,Progres Niederkorn,Victoria Rosport,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10124,1393517,2025-08-24T14:00:00+00:00,261,Progres Niederkorn,Victoria Rosport,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10125,1393517,2025-08-24T14:00:00+00:00,261,Progres Niederkorn,Victoria Rosport,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10126,1393517,2025-08-24T14:00:00+00:00,261,Progres Niederkorn,Victoria Rosport,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10127,1393517,2025-08-24T14:00:00+00:00,261,Progres Niederkorn,Victoria Rosport,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10128,1393517,2025-08-24T14:00:00+00:00,261,Progres Niederkorn,Victoria Rosport,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10129,1393518,2025-08-24T14:00:00+00:00,261,Racing FC Union Luxembourg,AS Jeunesse Esch,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10130,1393518,2025-08-24T14:00:00+00:00,261,Racing FC Union Luxembourg,AS Jeunesse Esch,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10131,1393518,2025-08-24T14:00:00+00:00,261,Racing FC Union Luxembourg,AS Jeunesse Esch,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10132,1393518,2025-08-24T14:00:00+00:00,261,Racing FC Union Luxembourg,AS Jeunesse Esch,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10133,1393518,2025-08-24T14:00:00+00:00,261,Racing FC Union Luxembourg,AS Jeunesse Esch,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10134,1393518,2025-08-24T14:00:00+00:00,261,Racing FC Union Luxembourg,AS Jeunesse Esch,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10135,1393519,2025-08-24T14:00:00+00:00,261,Rodange 91,FC Differdange 03,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10136,1393519,2025-08-24T14:00:00+00:00,261,Rodange 91,FC Differdange 03,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10137,1393519,2025-08-24T14:00:00+00:00,261,Rodange 91,FC Differdange 03,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10138,1393519,2025-08-24T14:00:00+00:00,261,Rodange 91,FC Differdange 03,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10139,1393519,2025-08-24T14:00:00+00:00,261,Rodange 91,FC Differdange 03,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10140,1393519,2025-08-24T14:00:00+00:00,261,Rodange 91,FC Differdange 03,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10141,1393520,2025-08-24T14:00:00+00:00,261,UNA Strassen,Union Titus Petange,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10142,1393520,2025-08-24T14:00:00+00:00,261,UNA Strassen,Union Titus Petange,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10143,1393520,2025-08-24T14:00:00+00:00,261,UNA Strassen,Union Titus Petange,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10144,1393520,2025-08-24T14:00:00+00:00,261,UNA Strassen,Union Titus Petange,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10145,1393520,2025-08-24T14:00:00+00:00,261,UNA Strassen,Union Titus Petange,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10146,1393520,2025-08-24T14:00:00+00:00,261,UNA Strassen,Union Titus Petange,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10147,1442243,2025-08-24T14:00:00+00:00,362,Dainava,Banga,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10148,1442243,2025-08-24T14:00:00+00:00,362,Dainava,Banga,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10149,1442243,2025-08-24T14:00:00+00:00,362,Dainava,Banga,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10150,1442243,2025-08-24T14:00:00+00:00,362,Dainava,Banga,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10151,1442243,2025-08-24T14:00:00+00:00,362,Dainava,Banga,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10152,1442243,2025-08-24T14:00:00+00:00,362,Dainava,Banga,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10153,1342107,2025-08-24T14:30:00+00:00,113,IF Elfsborg,Halmstad,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10154,1342107,2025-08-24T14:30:00+00:00,113,IF Elfsborg,Halmstad,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10155,1342107,2025-08-24T14:30:00+00:00,113,IF Elfsborg,Halmstad,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10156,1342107,2025-08-24T14:30:00+00:00,113,IF Elfsborg,Halmstad,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10157,1342107,2025-08-24T14:30:00+00:00,113,IF Elfsborg,Halmstad,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10158,1342107,2025-08-24T14:30:00+00:00,113,IF Elfsborg,Halmstad,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10159,1342110,2025-08-24T14:30:00+00:00,113,Malmo FF,IFK Goteborg,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10160,1342110,2025-08-24T14:30:00+00:00,113,Malmo FF,IFK Goteborg,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10161,1342110,2025-08-24T14:30:00+00:00,113,Malmo FF,IFK Goteborg,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10162,1342110,2025-08-24T14:30:00+00:00,113,Malmo FF,IFK Goteborg,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10163,1342110,2025-08-24T14:30:00+00:00,113,Malmo FF,IFK Goteborg,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10164,1342110,2025-08-24T14:30:00+00:00,113,Malmo FF,IFK Goteborg,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10165,1342112,2025-08-24T14:30:00+00:00,113,Degerfors IF,AIK Stockholm,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10166,1342112,2025-08-24T14:30:00+00:00,113,Degerfors IF,AIK Stockholm,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10167,1342112,2025-08-24T14:30:00+00:00,113,Degerfors IF,AIK Stockholm,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10168,1342112,2025-08-24T14:30:00+00:00,113,Degerfors IF,AIK Stockholm,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10169,1342112,2025-08-24T14:30:00+00:00,113,Degerfors IF,AIK Stockholm,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10170,1342112,2025-08-24T14:30:00+00:00,113,Degerfors IF,AIK Stockholm,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10171,1342113,2025-08-24T14:30:00+00:00,113,IFK Varnamo,BK Hacken,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10172,1342113,2025-08-24T14:30:00+00:00,113,IFK Varnamo,BK Hacken,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10173,1342113,2025-08-24T14:30:00+00:00,113,IFK Varnamo,BK Hacken,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10174,1342113,2025-08-24T14:30:00+00:00,113,IFK Varnamo,BK Hacken,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10175,1342113,2025-08-24T14:30:00+00:00,113,IFK Varnamo,BK Hacken,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10176,1342113,2025-08-24T14:30:00+00:00,113,IFK Varnamo,BK Hacken,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10177,1396260,2025-08-24T14:30:00+00:00,94,Famalicao,GIL Vicente,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10178,1396260,2025-08-24T14:30:00+00:00,94,Famalicao,GIL Vicente,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10179,1396260,2025-08-24T14:30:00+00:00,94,Famalicao,GIL Vicente,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10180,1396260,2025-08-24T14:30:00+00:00,94,Famalicao,GIL Vicente,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10181,1396260,2025-08-24T14:30:00+00:00,94,Famalicao,GIL Vicente,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10182,1396260,2025-08-24T14:30:00+00:00,94,Famalicao,GIL Vicente,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10183,1380892,2025-08-24T14:45:00+00:00,88,Ajax,Heracles,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10184,1380892,2025-08-24T14:45:00+00:00,88,Ajax,Heracles,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10185,1380892,2025-08-24T14:45:00+00:00,88,Ajax,Heracles,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10186,1380892,2025-08-24T14:45:00+00:00,88,Ajax,Heracles,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10187,1380892,2025-08-24T14:45:00+00:00,88,Ajax,Heracles,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
10188,1380892,2025-08-24T14:45:00+00:00,88,Ajax,Heracles,COMBINED,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,0.0
10189,1388048,2025-08-24T14:45:00+00:00,172,Dobrudzha,Botev Vratsa,ELO,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,
10190,1388048,2025-08-24T14:45:00+00:00,172,Dobrudzha,Botev Vratsa,ELO,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,
10191,1388048,2025-08-24T14:45:00+00:00,172,Dobrudzha,Botev Vratsa,ELO,1X2,A,0.26995125014783616,,,2025-08-24 14:09:21,0.25,
10192,1388048,2025-08-24T14:45:00+00:00,172,Dobrudzha,Botev Vratsa,COMBINED,1X2,H,0.48004874985216384,,,2025-08-24 14:09:21,0.25,0.0
10193,1388048,2025-08-24T14:45:00+00:00,172,Dobrudzha,Botev Vratsa,COMBINED,1X2,D,0.25,,,2025-08-24 14:09:21,0.25,0.0
