id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
10936,1377868,2025-08-25T18:45:00+00:00,135,Inter,Torino,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10937,1377868,2025-08-25T18:45:00+00:00,135,Inter,Torino,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10938,1377868,2025-08-25T18:45:00+00:00,135,Inter,Torino,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10939,1389145,2025-08-25T18:45:00+00:00,62,PAU,Reims,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10940,1389145,2025-08-25T18:45:00+00:00,62,PAU,Reims,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10941,1389145,2025-08-25T18:45:00+00:00,62,PAU,Reims,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10942,1389145,2025-08-25T18:45:00+00:00,62,PAU,Reims,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10943,1389145,2025-08-25T18:45:00+00:00,62,PAU,Reims,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10944,1389145,2025-08-25T18:45:00+00:00,62,PAU,Reims,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10945,1378987,2025-08-25T19:00:00+00:00,39,Newcastle,Liverpool,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10946,1378987,2025-08-25T19:00:00+00:00,39,Newcastle,Liverpool,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10947,1378987,2025-08-25T19:00:00+00:00,39,Newcastle,Liverpool,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10948,1378987,2025-08-25T19:00:00+00:00,39,Newcastle,Liverpool,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10949,1378987,2025-08-25T19:00:00+00:00,39,Newcastle,Liverpool,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10950,1378987,2025-08-25T19:00:00+00:00,39,Newcastle,Liverpool,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10951,1396259,2025-08-25T19:15:00+00:00,94,Estrela,Alverca,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10952,1396259,2025-08-25T19:15:00+00:00,94,Estrela,Alverca,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10953,1396259,2025-08-25T19:15:00+00:00,94,Estrela,Alverca,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10954,1396259,2025-08-25T19:15:00+00:00,94,Estrela,Alverca,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10955,1396259,2025-08-25T19:15:00+00:00,94,Estrela,Alverca,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10956,1396259,2025-08-25T19:15:00+00:00,94,Estrela,Alverca,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10957,1390837,2025-08-25T19:30:00+00:00,140,Sevilla,Getafe,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10958,1390837,2025-08-25T19:30:00+00:00,140,Sevilla,Getafe,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10959,1390837,2025-08-25T19:30:00+00:00,140,Sevilla,Getafe,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10960,1390837,2025-08-25T19:30:00+00:00,140,Sevilla,Getafe,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10961,1390837,2025-08-25T19:30:00+00:00,140,Sevilla,Getafe,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10962,1390837,2025-08-25T19:30:00+00:00,140,Sevilla,Getafe,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10963,1391260,2025-08-25T19:30:00+00:00,141,Cordoba,Las Palmas,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10964,1391260,2025-08-25T19:30:00+00:00,141,Cordoba,Las Palmas,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10965,1391260,2025-08-25T19:30:00+00:00,141,Cordoba,Las Palmas,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10966,1391260,2025-08-25T19:30:00+00:00,141,Cordoba,Las Palmas,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10967,1391260,2025-08-25T19:30:00+00:00,141,Cordoba,Las Palmas,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10968,1391260,2025-08-25T19:30:00+00:00,141,Cordoba,Las Palmas,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10969,1396868,2025-08-25T21:30:00+00:00,252,Libertad Asuncion,Club Guarani,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10970,1396868,2025-08-25T21:30:00+00:00,252,Libertad Asuncion,Club Guarani,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10971,1396868,2025-08-25T21:30:00+00:00,252,Libertad Asuncion,Club Guarani,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10972,1396868,2025-08-25T21:30:00+00:00,252,Libertad Asuncion,Club Guarani,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10973,1396868,2025-08-25T21:30:00+00:00,252,Libertad Asuncion,Club Guarani,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10974,1396868,2025-08-25T21:30:00+00:00,252,Libertad Asuncion,Club Guarani,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10975,1351245,2025-08-25T22:00:00+00:00,71,Palmeiras,Sport Recife,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10976,1351245,2025-08-25T22:00:00+00:00,71,Palmeiras,Sport Recife,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10977,1351245,2025-08-25T22:00:00+00:00,71,Palmeiras,Sport Recife,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10978,1351245,2025-08-25T22:00:00+00:00,71,Palmeiras,Sport Recife,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10979,1351245,2025-08-25T22:00:00+00:00,71,Palmeiras,Sport Recife,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10980,1351245,2025-08-25T22:00:00+00:00,71,Palmeiras,Sport Recife,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
10981,1392416,2025-08-25T23:00:00+00:00,239,Chico,Deportivo Cali,ELO,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,
10982,1392416,2025-08-25T23:00:00+00:00,239,Chico,Deportivo Cali,ELO,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,
10983,1392416,2025-08-25T23:00:00+00:00,239,Chico,Deportivo Cali,ELO,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,
10984,1392416,2025-08-25T23:00:00+00:00,239,Chico,Deportivo Cali,COMBINED,1X2,H,0.48004874985216384,,,2025-08-25 08:26:43,0.25,0.0
10985,1392416,2025-08-25T23:00:00+00:00,239,Chico,Deportivo Cali,COMBINED,1X2,D,0.25,,,2025-08-25 08:26:43,0.25,0.0
10986,1392416,2025-08-25T23:00:00+00:00,239,Chico,Deportivo Cali,COMBINED,1X2,A,0.26995125014783616,,,2025-08-25 08:26:43,0.25,0.0
