id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
2277,1423539,2025-08-16T14:00:00+00:00,45,Birtley Town,Shildon AFC,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2278,1423539,2025-08-16T14:00:00+00:00,45,Birtley Town,Shildon AFC,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2279,1423539,2025-08-16T14:00:00+00:00,45,Birtley Town,Shildon AFC,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2280,1423539,2025-08-16T14:00:00+00:00,45,Birtley Town,Shildon AFC,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2281,1423540,2025-08-16T14:00:00+00:00,45,Thornaby,Dunston UTS,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2282,1423540,2025-08-16T14:00:00+00:00,45,Thornaby,Dunston UTS,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2283,1423540,2025-08-16T14:00:00+00:00,45,Thornaby,Dunston UTS,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2284,1423540,2025-08-16T14:00:00+00:00,45,Thornaby,Dunston UTS,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2285,1423540,2025-08-16T14:00:00+00:00,45,Thornaby,Dunston UTS,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2286,1423540,2025-08-16T14:00:00+00:00,45,Thornaby,Dunston UTS,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2287,1423541,2025-08-16T14:00:00+00:00,45,Nantwich Town,Charnock Richard,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2288,1423541,2025-08-16T14:00:00+00:00,45,Nantwich Town,Charnock Richard,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2289,1423541,2025-08-16T14:00:00+00:00,45,Nantwich Town,Charnock Richard,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2290,1423541,2025-08-16T14:00:00+00:00,45,Nantwich Town,Charnock Richard,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2291,1423541,2025-08-16T14:00:00+00:00,45,Nantwich Town,Charnock Richard,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2292,1423541,2025-08-16T14:00:00+00:00,45,Nantwich Town,Charnock Richard,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2293,1423542,2025-08-16T14:00:00+00:00,45,Bradford (Park Avenue),Avro,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2294,1423542,2025-08-16T14:00:00+00:00,45,Bradford (Park Avenue),Avro,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2295,1423542,2025-08-16T14:00:00+00:00,45,Bradford (Park Avenue),Avro,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2296,1423542,2025-08-16T14:00:00+00:00,45,Bradford (Park Avenue),Avro,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2297,1423542,2025-08-16T14:00:00+00:00,45,Bradford (Park Avenue),Avro,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2298,1423542,2025-08-16T14:00:00+00:00,45,Bradford (Park Avenue),Avro,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2299,1423770,2025-08-16T14:00:00+00:00,45,Brightlingsea Regent,Hullbridge Sports,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2300,1423770,2025-08-16T14:00:00+00:00,45,Brightlingsea Regent,Hullbridge Sports,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2301,1423770,2025-08-16T14:00:00+00:00,45,Brightlingsea Regent,Hullbridge Sports,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2302,1423770,2025-08-16T14:00:00+00:00,45,Brightlingsea Regent,Hullbridge Sports,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2303,1423770,2025-08-16T14:00:00+00:00,45,Brightlingsea Regent,Hullbridge Sports,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2304,1423770,2025-08-16T14:00:00+00:00,45,Brightlingsea Regent,Hullbridge Sports,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2305,1423771,2025-08-16T14:00:00+00:00,45,Falmouth Town,Bideford,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2306,1423771,2025-08-16T14:00:00+00:00,45,Falmouth Town,Bideford,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2307,1423771,2025-08-16T14:00:00+00:00,45,Falmouth Town,Bideford,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2308,1423771,2025-08-16T14:00:00+00:00,45,Falmouth Town,Bideford,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2309,1423771,2025-08-16T14:00:00+00:00,45,Falmouth Town,Bideford,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2310,1423771,2025-08-16T14:00:00+00:00,45,Falmouth Town,Bideford,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2311,1423772,2025-08-16T14:00:00+00:00,45,Great Wakering Rovers,Redbridge,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2312,1423772,2025-08-16T14:00:00+00:00,45,Great Wakering Rovers,Redbridge,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2313,1423772,2025-08-16T14:00:00+00:00,45,Great Wakering Rovers,Redbridge,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2314,1423772,2025-08-16T14:00:00+00:00,45,Great Wakering Rovers,Redbridge,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2315,1423772,2025-08-16T14:00:00+00:00,45,Great Wakering Rovers,Redbridge,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2316,1423772,2025-08-16T14:00:00+00:00,45,Great Wakering Rovers,Redbridge,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2317,1423773,2025-08-16T14:00:00+00:00,45,Tilbury,AFC Dunstable,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2318,1423773,2025-08-16T14:00:00+00:00,45,Tilbury,AFC Dunstable,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2319,1423773,2025-08-16T14:00:00+00:00,45,Tilbury,AFC Dunstable,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2320,1423773,2025-08-16T14:00:00+00:00,45,Tilbury,AFC Dunstable,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2321,1423773,2025-08-16T14:00:00+00:00,45,Tilbury,AFC Dunstable,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2322,1423773,2025-08-16T14:00:00+00:00,45,Tilbury,AFC Dunstable,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2323,1423774,2025-08-16T14:00:00+00:00,45,Whitchurch Alport,Runcorn Linnets,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2324,1423774,2025-08-16T14:00:00+00:00,45,Whitchurch Alport,Runcorn Linnets,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2325,1423774,2025-08-16T14:00:00+00:00,45,Whitchurch Alport,Runcorn Linnets,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2326,1423774,2025-08-16T14:00:00+00:00,45,Whitchurch Alport,Runcorn Linnets,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2327,1423774,2025-08-16T14:00:00+00:00,45,Whitchurch Alport,Runcorn Linnets,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2328,1423774,2025-08-16T14:00:00+00:00,45,Whitchurch Alport,Runcorn Linnets,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2329,1423775,2025-08-16T14:00:00+00:00,45,Exmouth,Buckland Athletic,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2330,1423775,2025-08-16T14:00:00+00:00,45,Exmouth,Buckland Athletic,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2331,1423775,2025-08-16T14:00:00+00:00,45,Exmouth,Buckland Athletic,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2332,1423775,2025-08-16T14:00:00+00:00,45,Exmouth,Buckland Athletic,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2333,1423775,2025-08-16T14:00:00+00:00,45,Exmouth,Buckland Athletic,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2334,1423775,2025-08-16T14:00:00+00:00,45,Exmouth,Buckland Athletic,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2335,1423776,2025-08-16T14:00:00+00:00,45,Blackstones,Grimsby Borough,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2336,1423776,2025-08-16T14:00:00+00:00,45,Blackstones,Grimsby Borough,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2337,1423776,2025-08-16T14:00:00+00:00,45,Blackstones,Grimsby Borough,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2338,1423776,2025-08-16T14:00:00+00:00,45,Blackstones,Grimsby Borough,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2339,1423776,2025-08-16T14:00:00+00:00,45,Blackstones,Grimsby Borough,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2340,1423776,2025-08-16T14:00:00+00:00,45,Blackstones,Grimsby Borough,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2341,1423778,2025-08-16T14:00:00+00:00,45,Sawbridgeworth Town,Eynesbury Rovers,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2342,1423778,2025-08-16T14:00:00+00:00,45,Sawbridgeworth Town,Eynesbury Rovers,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2343,1423778,2025-08-16T14:00:00+00:00,45,Sawbridgeworth Town,Eynesbury Rovers,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2344,1423778,2025-08-16T14:00:00+00:00,45,Sawbridgeworth Town,Eynesbury Rovers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2345,1423778,2025-08-16T14:00:00+00:00,45,Sawbridgeworth Town,Eynesbury Rovers,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2346,1423778,2025-08-16T14:00:00+00:00,45,Sawbridgeworth Town,Eynesbury Rovers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2347,1423779,2025-08-16T14:00:00+00:00,45,Winchester City,Bashley,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2348,1423779,2025-08-16T14:00:00+00:00,45,Winchester City,Bashley,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2349,1423779,2025-08-16T14:00:00+00:00,45,Winchester City,Bashley,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2350,1423779,2025-08-16T14:00:00+00:00,45,Winchester City,Bashley,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2351,1423779,2025-08-16T14:00:00+00:00,45,Winchester City,Bashley,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2352,1423779,2025-08-16T14:00:00+00:00,45,Winchester City,Bashley,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2353,1423780,2025-08-16T14:00:00+00:00,45,Basford United,Hucknall Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2354,1423780,2025-08-16T14:00:00+00:00,45,Basford United,Hucknall Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2355,1423780,2025-08-16T14:00:00+00:00,45,Basford United,Hucknall Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2356,1423780,2025-08-16T14:00:00+00:00,45,Basford United,Hucknall Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2357,1423780,2025-08-16T14:00:00+00:00,45,Basford United,Hucknall Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2358,1423780,2025-08-16T14:00:00+00:00,45,Basford United,Hucknall Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2359,1423781,2025-08-16T14:00:00+00:00,45,AFC Stoneham,Paulton Rovers,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2360,1423781,2025-08-16T14:00:00+00:00,45,AFC Stoneham,Paulton Rovers,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2361,1423781,2025-08-16T14:00:00+00:00,45,AFC Stoneham,Paulton Rovers,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2362,1423781,2025-08-16T14:00:00+00:00,45,AFC Stoneham,Paulton Rovers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2363,1423781,2025-08-16T14:00:00+00:00,45,AFC Stoneham,Paulton Rovers,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2364,1423781,2025-08-16T14:00:00+00:00,45,AFC Stoneham,Paulton Rovers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2365,1423782,2025-08-16T14:00:00+00:00,45,Wellingborough Town,Bourne Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2366,1423782,2025-08-16T14:00:00+00:00,45,Wellingborough Town,Bourne Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2367,1423782,2025-08-16T14:00:00+00:00,45,Wellingborough Town,Bourne Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2368,1423782,2025-08-16T14:00:00+00:00,45,Wellingborough Town,Bourne Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2369,1423782,2025-08-16T14:00:00+00:00,45,Wellingborough Town,Bourne Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2370,1423782,2025-08-16T14:00:00+00:00,45,Wellingborough Town,Bourne Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2371,1423783,2025-08-16T14:00:00+00:00,45,Haringey Borough,Stanway Rovers,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2372,1423783,2025-08-16T14:00:00+00:00,45,Haringey Borough,Stanway Rovers,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2373,1423783,2025-08-16T14:00:00+00:00,45,Haringey Borough,Stanway Rovers,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2374,1423783,2025-08-16T14:00:00+00:00,45,Haringey Borough,Stanway Rovers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2375,1423783,2025-08-16T14:00:00+00:00,45,Haringey Borough,Stanway Rovers,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2376,1423783,2025-08-16T14:00:00+00:00,45,Haringey Borough,Stanway Rovers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2377,1423784,2025-08-16T14:00:00+00:00,45,Belper United,Hanley Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2378,1423784,2025-08-16T14:00:00+00:00,45,Belper United,Hanley Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2379,1423784,2025-08-16T14:00:00+00:00,45,Belper United,Hanley Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2380,1423784,2025-08-16T14:00:00+00:00,45,Belper United,Hanley Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2381,1423784,2025-08-16T14:00:00+00:00,45,Belper United,Hanley Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2382,1423784,2025-08-16T14:00:00+00:00,45,Belper United,Hanley Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2383,1423786,2025-08-16T14:00:00+00:00,45,Sherwood Colliery,Anstey Nomads,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2384,1423786,2025-08-16T14:00:00+00:00,45,Sherwood Colliery,Anstey Nomads,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2385,1423786,2025-08-16T14:00:00+00:00,45,Sherwood Colliery,Anstey Nomads,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2386,1423786,2025-08-16T14:00:00+00:00,45,Sherwood Colliery,Anstey Nomads,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2387,1423786,2025-08-16T14:00:00+00:00,45,Sherwood Colliery,Anstey Nomads,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2388,1423786,2025-08-16T14:00:00+00:00,45,Sherwood Colliery,Anstey Nomads,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2389,1423787,2025-08-16T14:00:00+00:00,45,Fareham Town,Hartley Wintney,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2390,1423787,2025-08-16T14:00:00+00:00,45,Fareham Town,Hartley Wintney,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2391,1423787,2025-08-16T14:00:00+00:00,45,Fareham Town,Hartley Wintney,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2392,1423787,2025-08-16T14:00:00+00:00,45,Fareham Town,Hartley Wintney,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2393,1423787,2025-08-16T14:00:00+00:00,45,Fareham Town,Hartley Wintney,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2394,1423787,2025-08-16T14:00:00+00:00,45,Fareham Town,Hartley Wintney,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2395,1423788,2025-08-16T14:00:00+00:00,45,Edgware Town,Whitstable Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2396,1423788,2025-08-16T14:00:00+00:00,45,Edgware Town,Whitstable Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2397,1423788,2025-08-16T14:00:00+00:00,45,Edgware Town,Whitstable Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2398,1423788,2025-08-16T14:00:00+00:00,45,Edgware Town,Whitstable Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2399,1423788,2025-08-16T14:00:00+00:00,45,Edgware Town,Whitstable Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2400,1423788,2025-08-16T14:00:00+00:00,45,Edgware Town,Whitstable Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2401,1423789,2025-08-16T14:00:00+00:00,45,Hadley,Maldon & Tiptree,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2402,1423789,2025-08-16T14:00:00+00:00,45,Hadley,Maldon & Tiptree,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2403,1423789,2025-08-16T14:00:00+00:00,45,Hadley,Maldon & Tiptree,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2404,1423789,2025-08-16T14:00:00+00:00,45,Hadley,Maldon & Tiptree,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2405,1423789,2025-08-16T14:00:00+00:00,45,Hadley,Maldon & Tiptree,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2406,1423789,2025-08-16T14:00:00+00:00,45,Hadley,Maldon & Tiptree,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2407,1423790,2025-08-16T14:00:00+00:00,45,Rossington Main,Newark Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2408,1423790,2025-08-16T14:00:00+00:00,45,Rossington Main,Newark Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2409,1423790,2025-08-16T14:00:00+00:00,45,Rossington Main,Newark Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2410,1423790,2025-08-16T14:00:00+00:00,45,Rossington Main,Newark Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2411,1423790,2025-08-16T14:00:00+00:00,45,Rossington Main,Newark Town,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2412,1423790,2025-08-16T14:00:00+00:00,45,Rossington Main,Newark Town,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2413,1423791,2025-08-16T14:00:00+00:00,45,Sidmouth Town,Torpoint Athletic,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2414,1423791,2025-08-16T14:00:00+00:00,45,Sidmouth Town,Torpoint Athletic,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2415,1423791,2025-08-16T14:00:00+00:00,45,Sidmouth Town,Torpoint Athletic,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2416,1423791,2025-08-16T14:00:00+00:00,45,Sidmouth Town,Torpoint Athletic,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2417,1423791,2025-08-16T14:00:00+00:00,45,Sidmouth Town,Torpoint Athletic,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2418,1423791,2025-08-16T14:00:00+00:00,45,Sidmouth Town,Torpoint Athletic,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2419,1423792,2025-08-16T14:00:00+00:00,45,Skegness Town,Lincoln United,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2420,1423792,2025-08-16T14:00:00+00:00,45,Skegness Town,Lincoln United,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2421,1423792,2025-08-16T14:00:00+00:00,45,Skegness Town,Lincoln United,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2422,1423792,2025-08-16T14:00:00+00:00,45,Skegness Town,Lincoln United,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2423,1423792,2025-08-16T14:00:00+00:00,45,Skegness Town,Lincoln United,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2424,1423792,2025-08-16T14:00:00+00:00,45,Skegness Town,Lincoln United,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2425,1423793,2025-08-16T14:00:00+00:00,45,Gorleston,Walsham Le Willows,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2426,1423793,2025-08-16T14:00:00+00:00,45,Gorleston,Walsham Le Willows,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2427,1423793,2025-08-16T14:00:00+00:00,45,Gorleston,Walsham Le Willows,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2428,1423793,2025-08-16T14:00:00+00:00,45,Gorleston,Walsham Le Willows,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2429,1423793,2025-08-16T14:00:00+00:00,45,Gorleston,Walsham Le Willows,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2430,1423793,2025-08-16T14:00:00+00:00,45,Gorleston,Walsham Le Willows,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2431,1423794,2025-08-16T14:00:00+00:00,45,Flackwell Heath,Tuffley Rovers,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2432,1423794,2025-08-16T14:00:00+00:00,45,Flackwell Heath,Tuffley Rovers,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2433,1423794,2025-08-16T14:00:00+00:00,45,Flackwell Heath,Tuffley Rovers,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2434,1423794,2025-08-16T14:00:00+00:00,45,Flackwell Heath,Tuffley Rovers,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2435,1423794,2025-08-16T14:00:00+00:00,45,Flackwell Heath,Tuffley Rovers,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2436,1423794,2025-08-16T14:00:00+00:00,45,Flackwell Heath,Tuffley Rovers,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2437,1423795,2025-08-16T14:00:00+00:00,45,Alton Town,Swindon Supermarine,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2438,1423795,2025-08-16T14:00:00+00:00,45,Alton Town,Swindon Supermarine,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2439,1423795,2025-08-16T14:00:00+00:00,45,Alton Town,Swindon Supermarine,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2440,1423795,2025-08-16T14:00:00+00:00,45,Alton Town,Swindon Supermarine,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
2441,1423795,2025-08-16T14:00:00+00:00,45,Alton Town,Swindon Supermarine,COMBINED,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,0.0
2442,1423795,2025-08-16T14:00:00+00:00,45,Alton Town,Swindon Supermarine,COMBINED,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,0.0
2443,1423796,2025-08-16T14:00:00+00:00,45,Milton Keynes Irish,Arlesey Town,ELO,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,
2444,1423796,2025-08-16T14:00:00+00:00,45,Milton Keynes Irish,Arlesey Town,ELO,1X2,D,0.25,,,2025-08-16 14:18:29,0.25,
2445,1423796,2025-08-16T14:00:00+00:00,45,Milton Keynes Irish,Arlesey Town,ELO,1X2,A,0.26995125014783616,,,2025-08-16 14:18:29,0.25,
2446,1423796,2025-08-16T14:00:00+00:00,45,Milton Keynes Irish,Arlesey Town,COMBINED,1X2,H,0.48004874985216384,,,2025-08-16 14:18:29,0.25,0.0
